,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
260,ISIC_0000540,37,30,-0.9212790852366004,6.64289634234854,-0.4229826010191002,0.7782551928112547,4.55397051830718,0.8404329793416812,0.2614466686524972,2.707928233444177,0.740013949160699,0.0537583390619119,0,0,1
261,ISIC_0000541,52,55,-0.1204082033635691,1.1477525704369054,-0.7387464981811253,0.5846000154907762,4.923432343234324,4.748184818481848,1.415823883831811,2.1852434684339803,0.0091394816049261,0.1437125748502994,0,0,1
262,ISIC_0000544,41,24,-1.0818820620467515,8.24470890643401,-0.4427065149108112,0.6451070359657561,4.794655414908579,0.6107057743397406,0.1923570404520123,2.413914790154272,0.3541290949596585,0.162922416086973,0,0,1
263,ISIC_0000547,24,37,-0.3048865017244617,2.4717817132356066,-0.4220635246653873,0.752652258506085,4.746250506688285,2.9027158492095664,0.8651424048188014,2.6014734944094524,0.098095509283548,0.0082815734989648,1,0,0
264,ISIC_0000548,28,38,-0.0478426504221377,1.0,0.0,0.0,5.285714285714286,5.285714285714286,1.6435623602657476,1.8833714597470204,0.0,0.0,1,0,0
265,ISIC_0000549,46,47,-0.03332653240866,9.07120741471942,-0.4446852671790799,0.5189768249180656,5.29112426035503,0.5959374315143545,0.1730133681453824,2.203432725145756,0.1668726243506572,0.1987161175898169,1,0,0
266,ISIC_0000550,63,54,-0.4625958292127304,3.983996492968532,-0.3720846218309589,0.279685282321179,4.895887558563248,1.2402972988605472,0.3836285760794368,2.0350800594045366,0.0445089457782375,0.1537925990744851,1,0,0
267,ISIC_0000551,26,31,-0.0568194490343066,4.0,0.0,0.0,5.440298507462686,1.3604244402985075,0.3936709460917568,1.8864554254027568,0.0,0.0,1,0,0
268,ISIC_0000552,79,55,-0.6154493936450821,3.899340045653877,-0.2844911757922353,0.3096347299217565,4.962815405046481,1.3074369189907038,0.4043426628228129,2.05639292841703,0.0187272159701168,0.0648648648648648,1,0,0
269,ISIC_0000554,29,32,-1.1501527471861153,5.206012974481482,-0.437753611886298,0.7221411308825513,4.988223748773307,1.1011340093773851,0.3329854366496148,2.645028328925453,0.2728851337590183,0.038661551756893,1,0,0
270,ISIC_0000555,20,25,-4.438707328419063,9.17369670361606,-0.4581420047294232,0.3917833371394471,4.924254633360193,0.5451640701942877,0.1664263324632202,2.0088201865749515,0.1323698344928845,0.6232070910556003,1,0,0
271,ISIC_0000556,41,49,-0.3457966410854161,3.8462603887308817,-0.2682681796191697,0.3485624598265776,5.178169358786099,1.4104122477837602,0.4824831690956213,2.0880186807183936,0.1055684919677698,0.0762966534353968,0,0,1
272,ISIC_0000900,17,28,-4.270550579207528,9.003146928789453,-0.3773788373709016,0.1154714094080191,5.355759429153925,0.5959975648431306,0.2489152248681807,1.8940444974302968,0.0134494036977228,3.0101936799184505,0,0,1
273,ISIC_0000999,34,34,-2.737570649061092,23.23780493276368,-0.4930167541187418,0.74256370892346,5.045497630331753,0.2231902755836405,0.0675746494651518,2.7153733684139563,1.222241959851356,0.2738169782964157,0,0,1
274,ISIC_0001100,83,75,-0.0928940140916817,4.900755274366097,-0.747355818562694,0.9444529038897148,5.155725190839695,1.886736641221374,0.6511371503006363,3.283025701405024,0.1210622441560292,0.059800385447733,1,0,0
275,ISIC_0001102,47,44,-0.402752398187791,4.47025524627015,-0.7841033624932671,0.8183208298872726,5.2817027632561615,1.359426603601361,0.5723899307291765,2.5851980049335648,0.0471275450341858,0.0471749282417196,1,0,0
276,ISIC_0001103,81,83,-0.3970289900853622,3.432030090112753,-0.3938840324910812,0.6342770623164513,4.723408423114593,1.6831537708129285,0.5480224311983677,2.3998639085964752,0.0602905999795991,0.0062555387582755,1,0,0
277,ISIC_0001105,66,96,0.1801489941221832,2.7170001647165805,-0.7512127744358139,0.8760070980786322,4.968549422336329,2.7994223363286266,0.8600339640538576,2.7846859312944066,0.0273457819538671,0.0233009708737864,1,0,0
278,ISIC_0001118,75,75,-0.8118074828537011,5.903395438817309,-0.849728892539895,0.9570847589497972,5.067300079176563,1.580507169877716,0.526658184807824,3.2793990429091693,0.0661965141453988,0.0448603183606906,1,0,0
279,ISIC_0001119,71,66,-1.9038352386187427,21.788678701551984,-0.6394184031138992,0.8825447800320336,4.9268989149057685,0.2848080461958246,0.1010901874502229,3.2031492716408607,1.0528141174769017,0.4245509539900789,1,0,0
280,ISIC_0001126,23,24,0.2886750779812124,6.734982839604507,-0.8038076001461807,0.9194120346387152,5.090379008746356,0.913644922254616,0.2794859120587644,2.9282317442523893,0.1725701493224575,0.1145500605793589,1,0,0
281,ISIC_0001128,69,75,-0.0790519167822081,5.287975204458767,-0.7567332673997815,0.901496133340407,5.131047829693116,1.2476730255276014,0.4799910271157517,2.977812661452244,0.1063465899832766,0.0500508072474209,1,0,0
282,ISIC_0001131,82,72,-2.1115730249408253,74.3600717333563,-0.8599831988261902,0.99160845927133,4.949713440562026,0.1177205297342535,0.0396305579873571,4.083660243483671,1.8576820307887465,1.9651860570836623,1,0,0
283,ISIC_0001133,47,41,-1.1092198585039057,30.265303519711747,-0.8512737105570032,0.949876039390954,5.193548387096774,0.19639684223237,0.0607371550848334,3.152395532021161,0.5309708688823654,1.097239861146389,1,0,0
284,ISIC_0001134,110,134,-0.9933414007721874,11.55374518129575,-0.8173928468989217,0.9500685761522558,4.731794667727815,0.5173956537118096,0.1618088846964722,3.1975271006710084,0.2337751826962458,0.2586184539164541,1,0,0
285,ISIC_0001140,49,40,-0.3774047527677541,6.060766326239781,-0.4282794243944224,0.7526531762606243,4.50381463690308,0.870451477190669,0.2779395133329663,2.657512089011103,0.3596989720481984,0.0204924201371822,1,0,0
286,ISIC_0001142,38,42,0.1285644132189934,4.452118902443575,-0.8541347901742462,0.7764232114748985,5.4700444444444445,1.33879012345679,0.382133208064963,2.469148093115918,0.0307849073010079,0.0957613559322034,1,0,0
287,ISIC_0001148,40,57,-0.5307175516258736,3.78796530170741,-0.5995962700827737,0.5854545229942818,4.97681660899654,1.4556853133410228,0.5432690693120142,2.132931668915793,0.0680047960931149,0.0444090252527768,1,0,0
288,ISIC_0001152,64,84,-2.167087038130864,21.83755706623059,-0.7693417000872991,0.9053534322175932,4.978046594982079,0.2478351503385105,0.079219670762906,2.886116019062563,0.3989456336660138,0.391014660254955,1,0,0
289,ISIC_0001960,10,16,0.2692284516769098,1.0911549321265492,-0.4755814760650615,0.4215043839015753,5.107784431137724,5.0095808383233535,1.477025194687129,1.9865123319003315,0.0136389894860976,0.06282722513089,0,0,1
290,ISIC_0002107,38,47,0.6887505883099184,1.0844953635547632,-0.6125469475080894,0.4556046413180212,4.979681978798586,4.884938162544169,1.8418495639708763,2.057156835252629,0.0105070608947545,0.086021505376344,0,0,1
291,ISIC_0002246,33,32,-0.364266991372148,6.462269636477599,-0.6555425591693398,0.8569261668137453,5.36864406779661,0.972843838276836,0.2869233130886323,2.8845170069900505,0.3562498993629618,0.1234060414827251,0,0,1
292,ISIC_0002287,32,48,-0.2525979040744903,4.039512709950331,-0.5039920764436657,0.2735711358250138,5.417941585535466,1.353104234276001,0.3949477751370348,1.9631120101182995,0.0126388118478619,0.3921441069585895,0,0,1
293,ISIC_0002438,39,32,-3.3810545820178968,15.906567297549715,-0.3031375016343087,0.3529630805342347,4.773865414710485,0.3021506042427404,0.1009415335687694,2.068694151719765,0.2564645968243003,0.5145539906103287,0,0,1
294,ISIC_0002459,44,59,-1.2562739235100258,3.970182880573081,-0.3086969686388809,0.1887351920026097,5.303238469087341,1.3463499073165417,0.3978195948503239,1.9456140453447204,0.0202840336862636,0.3796921000981353,0,0,1
295,ISIC_0002469,33,45,-1.1604646887477137,3.955669619067279,-0.5002044968021974,0.3042238097837144,5.482919981282171,1.4086335985025735,0.5506760982405629,2.006674585421328,0.0065594150554436,0.1363636363636363,0,0,1
296,ISIC_0002476,29,40,-0.2743849203088835,3.986849315732811,-0.2503694037033246,0.0803461372738668,5.794871794871795,1.4527859960552267,3.4688714357244,1.8863937225976144,0.0027946195731812,0.3428571428571428,0,0,1
297,ISIC_0002673,53,78,0.0337959659192467,1.0030737704918034,-0.0002539821576433,0.0026186184440721,4.902310924369748,4.900341386554622,1.5064789447385831,1.80699989941446,0.0026246711920062,0.4444444444444444,0,0,1
298,ISIC_0002829,48,56,-1.1146256082501955,3.985523845710546,-0.3421091578455845,0.2797188459727341,5.073625819465456,1.2904829943407856,0.3977431594933096,2.0111511683234964,0.0355127090480842,0.1786489508649608,0,0,1
299,ISIC_0002871,33,46,-2.204913347517058,24.195241273633627,-0.6595430327517107,0.8729199682520605,4.968543886352106,0.2300831501212018,0.0725829257036033,2.8744533526787794,0.9552946457857272,0.5846751268491004,0,0,1
300,ISIC_0002879,36,48,-0.0123851691927505,3.7685725172356186,-0.5080409263698811,0.5572245416731955,5.133120340788072,1.501464323748669,0.5606684551374139,2.1769677784605834,0.1070758545851221,0.0855941582770805,0,0,1
301,ISIC_0002975,45,67,-1.0832281679304512,1.0126715793399326,-0.499089872253376,0.1897102434094197,4.986368062317429,4.97176241480039,3.6507934696773177,1.723265122292348,0.001945997502676,0.5714285714285714,0,0,1
302,ISIC_0003308,16,19,0.3976393689408679,3.4718853505037712,-0.6164715166344114,0.7562941983271714,4.892052698682533,1.8089082495159845,0.5660276907625085,2.4848302704787453,0.1313029828105924,0.0631980029487792,0,0,1
303,ISIC_0003346,21,30,-0.1493979723951491,1.0,0.0,0.0,5.185787671232877,5.185466609589041,1.5094203683581535,1.8428488960190577,0.0,0.0,0,0,1
304,ISIC_0003728,12,10,2.5332960474017328,3.8364096745104574,-0.4920134927780626,0.5549274782963651,4.924963924963925,1.407310806477473,0.4634543098634744,2.237823651137716,0.4221557538615814,0.554411966515713,0,0,1
305,ISIC_0004309,13,24,-1.98536212912628,3.866506268343435,-0.4523251008215233,0.4267824049519307,5.132816823464306,1.3882125069175428,0.4714330885089153,2.059047209706052,0.0212678012202642,0.0560747663551401,0,0,1
306,ISIC_0004346,21,36,-0.3736769503041635,1.0,0.0,0.0,5.365019011406844,5.365019011406844,2.024348138207235,1.7954038994412382,0.0,0.0,0,0,1
307,ISIC_0004985,24,36,0.2295795551720497,3.997549019607843,-0.2499999999992345,0.0619560495841074,5.591651542649728,1.400975499092559,0.5269798042555448,1.9385546632358788,0.0,0.0,0,0,1
308,ISIC_0005187,37,56,-0.6245641364183534,3.980828801329248,-0.250545401231534,0.0906559585039935,5.436069038393801,1.369584360690384,0.3971684906298023,2.017624105569519,0.0052307584652504,0.1256544502617801,0,0,1
309,ISIC_0005555,30,41,-2.163869422377727,8.796783992783013,-0.4931965649612096,0.4420937685463366,5.6720226843100185,0.6528171602604494,0.7025042571522232,2.240202211746161,0.0765004461611312,0.2371687846968296,0,0,1
310,ISIC_0005666,25,33,0.2055352190383946,4.6499551853011045,-0.6373720941535337,0.711161416135844,5.212849435998038,1.2165958258405536,0.3742918989034572,2.425857394809084,0.0998540464018153,0.0931653315006636,0,0,1
311,ISIC_0006114,14,20,-3.000302632225374,8.771198467535138,-0.4642515034033135,0.478206830059647,4.703155818540434,0.546631875958799,0.189529984998414,2.003930552070569,0.1257496494074527,0.2828825678448839,0,0,1
312,ISIC_0006193,68,84,-0.6303878697790807,3.956101245370439,-0.4863925344009237,0.2761543900137055,4.890134529147982,1.2528026905829597,0.3772448416858286,1.807877847503696,0.0072700285547668,0.1739130434782608,0,0,1
313,ISIC_0006326,44,44,-0.117657559729697,3.854420142225069,-0.4717061634355265,0.4698682009113371,5.513540621865597,1.5163546194137971,0.4349287700977491,2.128318862536989,0.0669086080775284,0.1224492755374557,0,0,1
314,ISIC_0006350,34,52,-2.028023656510297,8.058956073099905,-0.5887757879980418,0.7446650262229709,4.984132708258204,0.6707236446688304,0.2013985801498469,2.4525858625855106,0.1484585376638382,0.0850114377538247,0,0,1
315,ISIC_0006612,35,47,-2.960698551890696,8.858782155426322,-0.8093220544757069,0.5030964578451144,5.401174989509022,0.6195505198862311,0.2392165086877131,2.0330707451553214,0.0141572508637188,1.0198966819569653,0,0,1
316,ISIC_0006711,100,104,-1.5451338459301205,3.9975728155339807,-0.2499999999992201,0.0617073576094651,5.375455018200728,1.3477639105564223,0.4094690814921036,1.923620627015689,0.0,0.0,0,0,1
317,ISIC_0006795,26,38,-0.1059774395948738,1.254806250234337,-0.5648565248615002,0.6211374442479483,5.14478417266187,4.844649280575539,1.5086318052562335,2.245012316798811,0.0225705002544726,0.0385232744783306,0,0,1
318,ISIC_0006940,24,33,-0.7710623275220789,5.610306452013194,-0.6855983474794984,0.8819726802191994,4.963266901133255,1.105553384568625,0.3516233950305421,2.883484406356936,0.1491478874802036,0.0576787807737397,0,0,1
319,ISIC_0006982,19,27,0.8615087843643048,2.684177817929936,-0.5948343092076791,0.8294148927673126,4.619865113427346,2.609016281763063,0.836435808162201,2.6623528320715777,0.2183260769287985,0.0366248233569932,0,0,1
320,ISIC_0007038,31,49,-0.3318002432224874,1.0,0.0,0.0,5.699673049976647,5.699673049976647,1.6049973173075711,1.939675250969368,0.0,0.0,0,0,1
321,ISIC_0007087,46,53,-0.0487429098896354,2.181120481971257,-0.4064968307257027,0.7359404878252863,4.532857142857143,3.154950396825397,1.1314859469499563,2.6217422335085288,0.3773059343726141,0.0279240776821067,0,0,1
322,ISIC_0007322,27,41,-3.794799019650572,13.488896837168808,-0.594114726896702,0.836818679559572,4.697924123120973,0.38888640340412,0.1251656192663066,2.791245777289124,0.4983068844843559,0.1331078592944136,0,0,1
323,ISIC_0007693,40,62,1.9875700303261608,1.0009881422924902,-6.851381196567465e-05,0.0008400792242104,5.260273972602739,5.259878819810327,1.7316749338583015,1.91171247459654,0.0005271479822918,1.3333333333333333,0,0,1
324,ISIC_0007760,22,22,1.1772181288631325,6.064028656388363,-0.5442562533045728,0.8390840084640067,4.761729045861888,0.9347212659444378,0.2871265151076385,2.820786191438054,1.86551221979608,0.5048934533484911,0,0,1
325,ISIC_0008029,44,38,-2.126422783496493,15.579596760359884,-0.5507711418156744,0.6073740562592085,4.958266452648475,0.3230295835562689,0.1058997575330843,2.2087401564706868,0.2671357282895541,0.4618721818533,0,0,1
326,ISIC_0008116,16,20,-1.028643984026696,4.581505940138195,-0.6873696890150967,0.7927844316021919,5.30452203777905,1.3204064109902691,0.3922754218407243,2.66594791460044,0.0960440991458898,0.1049675090680989,0,0,1
327,ISIC_0008207,30,14,-0.2859054698120383,7.904006941185528,-0.5185560109199981,0.7917130651924554,4.394335511982571,0.6329631646897442,0.2081789093456938,2.520512742323116,0.4179021459244231,0.0718933157860326,0,0,1
328,ISIC_0008256,45,42,-1.855210846035804,7.318494624803455,-0.4019182049038442,0.7167458419533222,3.673625608907446,0.5581264981056213,0.20698010904691,2.2423841487838256,0.320292152505399,0.0703802569168413,0,0,1
329,ISIC_0008347,11,20,-0.4332357222474494,1.5459253225882528,-0.4338785617275207,0.6765364526350911,5.166398282340311,4.50979602791197,1.3323811692874947,2.5875055740809665,0.06904243219106,0.0154738878143133,0,0,1
330,ISIC_0008507,53,59,0.2544159899980793,1.0132849777994888,-0.3948081159692994,0.1451706599425847,5.385694884563151,5.373811679492984,1.5313303508440386,1.9183910063095275,0.0018130283516483,0.4444444444444444,0,0,1
331,ISIC_0008528,19,30,1.3070747622880208,1.064784581498756,-0.2687659193302829,0.286033987004705,4.404028886354998,4.357088559483087,1.5719498216964978,1.8477409063933472,0.0645548272414082,0.2245990695899865,0,0,1
332,ISIC_0008541,33,30,0.0161549969253914,3.9980916030534353,-6.583697205164745e-05,0.0008111940886898,5.239715591670899,1.3122143219908584,0.3871175430667271,1.8901866302949983,0.0010157440325038,1.0,0,0,1
333,ISIC_0008659,17,27,-1.1974271453140408,1.0,0.0,0.0,5.853051058530511,5.853051058530511,17.521261010955158,1.723995615804184,0.0,0.0,0,0,1
334,ISIC_0008785,21,31,0.864070831324906,5.500069346350767,-0.6316696858019125,0.8479596173052116,4.913389306230667,1.0448152648892817,0.3159182665562223,2.853085443517634,0.8463999084052364,0.5136406319045513,0,0,1
335,ISIC_0008992,19,21,-2.00143571856548,15.85782709101224,-0.725023794034876,0.918277278190651,5.3159379407616365,0.4192648748889934,0.1825241788240629,3.2140698600579705,0.5563053654240845,0.2998062988438241,0,0,1
336,ISIC_0009035,14,20,1.4232196817595968,3.718994069695926,-0.6295445239466231,0.6973644675125573,5.034544371649791,1.592159684997684,0.5189093105041368,2.257658300861875,0.0829150978202699,0.0585021324513711,0,0,1
337,ISIC_0009078,94,104,-0.6942840087158718,1.0,0.0,0.0,5.325635103926097,5.325635103926097,2.261542298929548,1.849564617994558,0.0,0.0,0,0,1
338,ISIC_0009083,13,21,1.015196239334508,1.0100289641814917,-0.2501287637623314,0.1113799285671584,5.413211524947294,5.405832747716093,1.5496626188578475,1.890306346248685,0.0023424689622862,0.3,0,0,1
339,ISIC_0009165,71,60,0.4043690142278223,3.2736655785278583,-0.4113576208030295,0.6822223370032371,4.929703652653343,1.938749138525155,0.6263166089737926,2.482089884182757,0.066535084448679,0.0100233879051119,0,0,1
340,ISIC_0009188,16,24,-0.7080611430478241,1.0900132911248628,-0.5286833733949919,0.4321629726631617,5.184573002754821,5.087465564738292,1.540162397299754,2.084610456727118,0.0116082774484978,0.0816326530612244,0,0,1
341,ISIC_0009297,39,59,-0.8772905665496039,4.026319432660478,-0.5375626193089026,0.2141158790895681,5.821412090447623,1.45178946828693,0.8047496527101554,2.060358873943863,0.009740548664902,0.6403225414713526,0,0,1
342,ISIC_0009344,19,36,-0.0571910856519026,1.6278840720958376,-0.5772626858231937,0.7609616491525382,4.485470747772181,3.77324680356451,1.1928642252714647,2.444174190443273,0.04647764490435,0.0164948453608247,0,0,1
343,ISIC_0009430,38,46,-0.4449566042722316,4.184150710892884,-0.6366497867198253,0.5094629991225816,5.083172147001934,1.2502820760799482,0.3713821932897292,2.119318544340044,0.0321796893708675,0.2524035025869215,0,0,1
344,ISIC_0009564,44,49,-0.4919263758399471,3.968953328093484,-0.7528969311406994,0.3267714093310904,5.104794859120118,1.3032624814631737,0.6858776414064838,1.872216983118397,0.0014829461196243,0.6666666666666666,0,0,1
345,ISIC_0009583,14,22,-0.3599864061562395,3.985035110377859,-0.6648129054069664,0.222981661838085,5.294919454770756,1.3410780669144982,0.3894453850464678,1.9394731146696544,0.0008261049153242,1.0,0,0,1
346,ISIC_0009599,16,21,-0.2727930733192832,1.0,0.0,0.0,5.374020887728459,5.374020887728459,1.6759854587267211,1.9279654119335288,0.0,0.0,0,0,1
347,ISIC_0009758,18,24,-2.5491071879199367,8.744650001779988,-0.7065208138406045,0.576052218866725,5.004531722054381,0.5908442430345754,0.1866483883533622,2.047260972385137,0.0330160764186961,0.4081696878147029,0,0,1
348,ISIC_0009860,27,46,-0.3476982431997648,1.2428977493011493,-0.5552516356041846,0.6034399453043444,5.304446119065561,5.064807837226828,10.096714528748985,2.247052437639515,0.0248949086911889,0.0308483290488431,0,0,1
349,ISIC_0009868,56,72,-0.4585388228880201,5.429313214605548,-0.6122794376134821,0.8334354356282703,4.640070921985815,1.0070183215130024,0.3064196392110292,2.6522117520089377,0.1908671903303312,0.0989710498779211,1,0,0
350,ISIC_0009869,91,106,-0.7805522544183853,3.865673201763427,-0.2780506093774051,0.3273630954966529,5.852691218130311,1.5545325779036827,0.7231512260028797,2.088239550516297,0.019835378396959,0.1420118343195266,0,0,1
351,ISIC_0009871,45,69,-1.1634212156446992,2.86998737995842,-0.6877668747723158,0.8529987349735968,5.077937649880096,2.649430455635492,0.9163628930011924,2.757527080655347,0.0365243177160909,0.0325644504748982,0,0,1
352,ISIC_0009872,39,48,-0.8759576114184036,6.589423948538821,-0.4949208271938055,0.7796894791480016,4.627906976744186,0.8122308354866494,0.26245602917486,2.6611846792087697,0.2778071426389911,0.2500166588925168,0,0,1
353,ISIC_0009873,24,25,1.2818761395881415,4.21390110927543,-0.2887090411697334,0.3782459055988656,5.105020196191576,1.2595170545617749,0.3677324673658328,2.1634300201931698,0.202822849695183,0.2249840485534213,0,0,1
354,ISIC_0009875,69,82,-0.1357650870521189,8.538032894198512,-0.5366026758171805,0.8119729832776601,4.658653846153846,0.6115473090277778,0.1951644446537217,2.7413761953815383,0.7261064817772998,0.1981453524465263,0,0,1
355,ISIC_0009877,50,46,0.3226601107071246,3.873227232973425,-0.3162593847538411,0.4051343086173943,5.437655860349127,1.478318093654752,0.4330218868823592,2.213725767704622,0.1203514208510368,0.0806537311464728,0,0,1
356,ISIC_0009879,16,27,-0.2984120269096593,2.8007968603417592,-0.4852594869402231,0.7692778081779283,4.848505906879778,2.58860319666435,1.014364575085155,2.72732664786023,0.0804992560562239,0.017391304347826,0,0,1
357,ISIC_0009881,64,68,0.1389809704213273,4.0,0.0,0.0,5.302270947533281,1.3261550509005482,0.411877169156585,1.7826094346141057,0.0,0.0,0,0,1
358,ISIC_0009882,66,69,0.3965459451831733,1.3057891406019584,-0.6017186269195793,0.6546392256823383,5.438923395445134,5.050724637681159,1.435484080278394,2.444005775670848,0.0260538391183213,0.0512820512820512,1,0,0
359,ISIC_0009884,59,57,-9.675703992660312,14.164920315889308,-0.1782331252324781,0.4929094938004811,4.316969050160085,0.3144343649946638,0.1074284511767365,2.378394027959972,1.3188429941374649,0.1712317843389284,0,0,1
360,ISIC_0009885,78,69,-2.234770937225381,9.0,0.0,0.0,5.495212038303694,0.6119851041191671,0.1743912038149688,1.8318274120170617,0.0,0.0,0,0,1
361,ISIC_0009888,36,42,-0.1492417718258878,1.0118412813080082,-0.000994279727663,0.0100925414215237,5.125,5.119485294117647,1.4923798623082376,1.931235805320184,0.0089005730968858,0.1846153846153846,0,0,1
362,ISIC_0009889,55,64,-0.139958718577973,1.0,0.0,0.0,5.146845915201655,5.145294725956567,1.6680525047263233,1.854671739785332,0.0,0.0,0,0,1
363,ISIC_0009895,59,63,-0.8086815604279844,11.981018377679275,-0.6197411635675061,0.8743453622783979,5.196046128500824,0.4868089877356763,0.1559201527138609,2.937290199749423,0.5332541864567117,0.2520753026982934,0,0,1
364,ISIC_0009897,63,62,0.3355872261170859,1.0661835839317644,-0.5971590102764173,0.4081089077957609,5.456140350877193,5.378179824561403,1.5168695664766094,2.0642389785263027,0.0090557350979788,0.0983606557377049,1,0,0
365,ISIC_0009898,73,92,-0.7335399930505405,3.87463543696334,-0.4938723834853202,0.4733177165373996,4.96039603960396,1.3702099376604326,0.4323334290019733,2.1844433442626805,0.0752463185430278,0.1725508077123501,1,0,0
366,ISIC_0009899,22,25,-0.0476470757595947,3.392820124156384,-0.3756173441253061,0.6350872246616329,4.489199491740788,1.64215374841169,0.5391060522611006,2.331569997850478,0.0661353194406996,0.0192926045016077,0,0,1
367,ISIC_0009902,51,70,-0.4050468394746976,6.116929559905725,-0.3781837832593942,0.72375348040655,4.684007707129094,0.8899950046385499,0.2844511146490344,2.652042075600593,0.4279254621703095,0.0390108218523186,0,0,1
368,ISIC_0009905,64,61,0.4933842244302532,4.263181946702471,-0.365493187438676,0.5659092359266622,4.806717737183265,1.2329151116349113,0.3798783765067021,2.3799254204648985,0.3636077998625075,0.1319993098729015,1,0,0
369,ISIC_0009906,23,24,-0.3486054628838355,3.1860767620665955,-0.4876700930582578,0.7332997260580159,4.71326164874552,2.000448028673836,0.6740720015688173,2.53989250546651,0.0603941224918601,0.0197044334975369,0,0,1
370,ISIC_0009909,63,76,-0.0580319404314178,4.523466299888738,-0.4853887853527334,0.8583480145554755,4.52580927384077,1.6327403519004566,0.5245154359359152,3.003223170797125,0.3226153171587089,0.0489370078740157,0,0,1
371,ISIC_0009910,73,88,-0.4226457940036527,8.017591377244774,-0.6354850197044946,0.8821772016222078,4.678236914600551,0.6925122436486074,0.2251934216263183,2.966923962456703,0.3612428146898204,0.1288903653584092,1,0,0
372,ISIC_0009911,96,112,-0.8628348328517857,4.786514068075943,-0.4425871709190554,0.7867651498036842,4.496842105263158,1.191637426900585,0.3838574299615356,2.6303007086243,0.2874270306161618,0.062045753865665,0,0,1
373,ISIC_0009912,52,55,-1.3638016898675416,8.932919627671165,-0.1080743508227469,0.1293734235664893,5.423703703703704,0.6145781893004116,0.1838357071848055,2.139718428530541,0.2298810376634441,0.5004383975812547,0,0,1
374,ISIC_0009914,71,65,-0.1813912244744715,4.056010400384925,-0.3650386405874699,0.2347612988216566,5.214580467675378,1.2982385755769523,0.3899324023548806,1.9436919928764949,0.0277762549716043,0.3954829835381816,0,0,1
375,ISIC_0009917,23,26,0.4871592411816689,3.957091750841751,-0.0283295724848635,0.0708448565212174,5.065439672801636,1.283522210861168,0.5117018077217713,1.945198759148137,0.1663685341422404,0.5643984021854948,0,0,1
376,ISIC_0009918,55,44,-0.500108684619072,43.87442007541209,-0.7056068943206759,0.9547998763093208,4.450688073394495,0.1084434574192826,0.0355786317729748,3.243187357229468,1.7137250306438971,0.805427939822496,1,0,0
377,ISIC_0009919,77,101,-0.5133131305489111,2.312575231159737,-0.6341532488583224,0.8385759181837653,4.933247753530167,3.2864249037227213,1.0115431388195644,2.73457167805098,0.0575414317753744,0.0223048327137546,0,0,1
378,ISIC_0009921,53,61,-0.3413986631509554,8.312184250350459,-0.6260235519870273,0.7009570174181362,5.271733472149922,0.6760367863959742,0.2677384459550071,2.432675973473626,0.1059637881358827,0.1801789580955901,0,0,1
379,ISIC_0009931,52,44,-0.9845358091160162,3.2904361414776515,-0.2290940528675821,0.5246515164218978,4.558275678552421,1.690792974986695,0.5711611706559034,2.3496129047591667,0.110997738559844,0.0096308186195826,0,0,1
380,ISIC_0009932,67,50,0.0037067930751418,1.0367361096296446,-0.3360525953844872,0.2452874139268812,5.355903749300504,5.318970341354225,1.5387665886908837,2.093794276655831,0.011123936298415,0.0963855421686747,0,0,1
381,ISIC_0009935,83,84,-2.3285898061757986,14.934094463559584,-0.6915010905443985,0.7432753785189334,4.884491978609626,0.3383244206773618,0.1041208848655518,2.317111980948319,0.1581990287827879,0.6977151191054933,0,0,1
382,ISIC_0009938,33,38,-0.3391602159168711,2.84365089647412,-0.5631930148761448,0.810080504202232,5.236389684813753,2.7349570200573066,0.8451317945870749,2.740630046387004,0.0563403625585996,0.0257234726688102,0,0,1
383,ISIC_0009940,43,39,-0.4426075227966275,2.3142284350300537,-0.3978625918570477,0.731708382586771,4.827974276527331,3.1790594855305465,0.942817780087949,2.638263609250508,0.0981858472651578,0.0081978412351414,0,0,1
384,ISIC_0009945,37,36,-3.18236795642278,22.23036627149893,-0.2111908381711435,0.58389810281637,4.647932131495228,0.211272239896312,0.0704242631130373,2.7532291397801503,3.2476325146291427,0.3194272090732008,0,0,1
385,ISIC_0009950,68,84,-0.6896702296134093,12.365339761866885,-0.4619747760565208,0.7825473758393148,4.755102040816326,0.4168363297700033,0.129209685259399,2.767300158919672,1.0141938115077178,0.211463930701096,1,0,0
386,ISIC_0009953,68,70,-1.9266483716903893,37.01855254933918,-0.8069331225796361,0.9513889164453454,4.821165817770232,0.1486698697588826,0.0474025072570069,3.231411112191291,0.8804896704552374,1.7597339798882856,0,0,1
387,ISIC_0009954,47,68,-0.958067492239466,4.195802113966409,-0.5473527224200789,0.5313656141592261,5.404692082111437,1.33273596176822,0.3893399675707644,2.2422520020769365,0.0559213443957249,0.2518008142812401,0,0,1
388,ISIC_0009955,31,45,-0.8256693948574173,8.834840557320662,-0.6907520910845831,0.8599506248683697,4.880484114977307,0.631088208102202,0.1889235624462737,2.766510730206869,0.3014476377944984,0.2379992547933398,1,0,0
