image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0000263,243,220,0,79,142,153,219.0,231.0,66440878.0,0.9998160286953908,6.0,2.8928022463414007,236.0,207.0,29.0,-0.0347813386977775,19.058124882534084,2.4150211265257333,0.8681191265861309,0.0224282318034085,0.1360776201023263,0.7270397431089843,0.1360776201023263,0.9727844759795348,-0.4322908718877579,0.753990326366925,0.7270397431089846,2.8383593123352,412.6623574144487,0.3138116786421663,657.667680608365,4.869201520912547,3.044106463878327,1.4892890962529128,3.7001517031657976,0.9365734445246916,0.450616975035031,2.658707674693736,56.801910982099656,0.0168001665963288,0.0905296110492658,0.0226304755489397,0.0167973124300111,0,0,1
ISIC_0000274,213,167,72,104,96,84,149.0,198.0,47458791.0,1.5906057448900963,39.0,1.440529424974373,203.0,136.0,67.0,-0.1545960959101288,386.4164008767743,6.280857880064273,10.239893992968106,-0.6435603361117763,0.0517275399350351,0.9503620233011186,0.0517275399350351,0.9969572035332332,-0.8218930775966189,0.9595813202088352,0.9853404033474064,3.377130509923329,480.4106090373281,0.3146107459314526,575.2370661427636,4.756385068762279,1.2287118896892963,1.462796074700763,9.5050079798642,0.372407032517309,0.4426240591630273,3.2772123037877616,1.8064046044575064,0.062110622258679,0.1885831522531516,0.003334255210524,0.2598276075682755,0,0,1
ISIC_0000276,235,127,124,86,75,71,192.0,203.0,74002660.0,0.8718179972066461,5.0,3.18518722089224,209.0,185.0,24.0,0.0100104155277805,15.811297122699171,1.870997436602709,1.0261871991405576,0.5198408421401044,0.1066199724581375,0.7493094571731306,0.1066199724581375,0.9786760055083724,-0.4682287069300325,0.7481917132262306,0.7493094571731307,2.7106730435859165,591.4794520547945,0.3116330095125366,1112.5785036880927,4.864067439409905,3.82600105374078,1.489307392581538,2.782061054482791,1.1661189771062246,0.4474279835390946,2.5509736622245027,272.3785765379112,0.0149533102976021,0.0704687295853916,0.0147804167080681,0.0147510755992624,1,0,0
ISIC_0000277,203,201,217,38,66,82,176.0,191.0,58088861.0,0.3635717937634108,7.0,3.22252762078075,198.0,163.0,35.0,-0.7439567063115302,32.200196239650154,3.732459433901892,0.8143407247049402,-0.4483763267765928,0.0263536699642453,0.8314349751804327,0.0263536699642453,0.9947292660071508,-0.6451349808637319,0.6423385894836813,0.8314349751804226,2.151092138954945,543.4268077601411,0.3194749016814469,1481.371546149324,4.9753086419753085,1.5127865961199294,1.5228523994977792,5.779346009007468,0.458728997120357,0.3870237725516301,2.1971693255085896,4.379267825896763,0.0637173710684677,0.0184530361789925,0.001149353594169,0.066042927903137,1,0,0
ISIC_0000278,225,149,110,10,20,35,167.0,188.0,57433654.0,1.0152843857400116,11.0,2.744745935139516,200.0,148.0,52.0,0.2115281349016953,65.88162607555877,6.694785873184932,1.0775240144260176,-0.1440024136071638,0.0647169740923906,0.8711421256705885,0.0647169740923906,0.9961931191710358,-0.6590865093288737,0.8562440704435632,0.9058229718994044,2.971244552062083,527.0250272034821,0.286738317303309,928.0337323177366,5.735582154515778,0.9953073993471164,1.780264392142319,12.202994726557868,0.3047440421541171,0.401262235562601,2.8931526045656635,3.758542875564152,0.0225209219119503,0.3384788438859889,0.002052924901549,0.1336931608281937,1,0,0
ISIC_0000281,181,121,104,50,45,56,164.0,210.0,54901567.0,1.6635445157482769,24.0,3.6739896887018513,234.0,125.0,109.0,-0.9280228077167816,337.1793558598308,11.00364112250486,14.505691094257797,-1.7367270540911564,0.0827007797094995,0.929516103913377,0.0827007797094995,0.996819200780404,-0.7282017190377501,0.949987153782238,0.9871083786576716,3.4802368966338024,459.6724715338245,0.307885111543084,534.3060951105157,5.02947086403215,0.6380077398228771,1.5224298739003697,16.834505739426593,0.2016227801006709,0.4139295105587481,3.4410966046935965,1.844307892164429,0.0312362155989294,0.6088212878954901,0.0038913990327588,0.2981225404612104,1,0,0
ISIC_0000282,223,199,156,28,42,52,163.0,177.0,50044301.0,0.9930512563516533,7.0,11.424648104224744,183.0,128.0,55.0,-2.333967034406216,49.39237858829907,5.226999942238681,2.3704616313917315,0.2720724238732807,0.0870459369335434,0.818944003424019,0.0870459369335434,0.9912954063066456,-0.5979318528856821,0.8339704760426064,0.9666126996361752,2.805160575093927,541.0128130460105,0.3150919120827085,980.6575422248108,4.884682585905649,1.169093379926228,1.4883254299819222,7.805909860130358,0.3457091223671338,0.4191957457306543,2.726338030230972,8.309637605042015,0.0217045738249413,0.2086650740499623,0.0043468063721056,0.0601740554287452,1,0,0
ISIC_0000283,46,35,32,138,90,56,169.0,191.0,39100594.0,0.9491600456098284,13.0,3.3496963375794624,215.0,139.0,76.0,-0.1137919728880098,76.77241421176366,7.666123112955359,1.569936322798079,-0.6854150095920963,0.0938549332181084,0.7754148942414296,0.0938549332181084,0.9944791215754052,-0.5065905657051163,0.7698334851527824,0.7896611159736034,2.7922091767093566,369.9950166112957,0.3073048310725047,697.9202657807309,4.998338870431894,0.7220491878922111,1.5253682463939005,11.742886633341149,0.2279539717311352,0.4494401927437642,2.6919413355101405,2.9266988339364697,0.0248121230439501,0.4899952562250808,0.0026916042839337,0.1392691029900332,1,0,0
ISIC_0000285,223,107,57,31,53,65,171.0,190.0,58147124.0,0.9429465879329232,11.0,12.238746368151284,201.0,90.0,111.0,-2.372921628950229,132.40402268245333,22.853956719777344,8.156145290239904,-2.19852323622242,0.0965499124744263,0.8237586382115837,0.0857248250919619,0.9974344283954848,-0.5694770658472146,0.7927846136937079,0.8511594899332656,2.724879359972056,570.560110803324,0.3160997843785729,1148.0648199445984,4.720775623268698,0.2146622037550015,1.4779699411053695,33.75496413144812,0.0699200181503092,0.4540842298324299,2.688676985260289,0.9331899119895136,0.0246951866048564,1.0556960851404646,0.0012227633644129,0.5024293383668766,1,0,0
ISIC_0000288,252,156,105,35,58,56,215.0,253.0,105826869.0,1.6793429270362368,23.0,5.5723021577400615,255.0,134.0,121.0,-1.2535367755016469,304.0711187475631,24.52060772708208,25.71637166453375,-2.222167484424657,0.0590757337139048,0.9429172889240218,0.0590757337139048,0.9984033585482728,-0.7818883894867261,0.9476594381438544,0.9969496360482,3.4649835600569023,580.1557840616966,0.2982806087720805,730.8529562982005,5.474035989717224,0.2742423593259069,3.321463803656408,64.8778371885524,0.2012932772238607,0.3997431904241875,3.28887252957787,0.6914624786399051,0.0407344771797919,0.7211706980036042,0.0018349277871777,0.8194722751308656,1,0,0
ISIC_0000289,254,176,26,81,90,95,161.0,208.0,69792858.0,1.7904269523026914,23.0,13.600843992226444,224.0,36.0,188.0,-2.8393539309693008,734.5785981462969,49.35847540423754,272.2374020671828,-25.98802680243643,0.0727781949406293,0.9700773135669122,0.0727781949406293,0.998880335462452,-0.7787952312999878,0.9680090209967188,0.999999999999058,3.649476052556929,606.2074709742554,0.3060108384524257,684.0641090358405,5.200908632004039,0.1418888990477564,1.5591645222445707,77.78727413730844,0.0455145131297381,0.4049646413623899,3.566477028015669,0.4442763887610204,0.0293223734199074,2.1054909860120103,0.0023870615438728,1.97313105307265,1,0,0
ISIC_0000290,141,154,157,46,51,66,43.0,200.0,43818272.0,2.387356025481087,44.25,3.3690191076480915,209.0,6.0,203.0,-1.3585771635695727,3201.7612801630453,50.25351120895896,1471.1236130200414,-125.8436408472264,0.1125921872259109,0.9895062575624012,0.1105760581936528,0.9986286600946904,-0.7826977689195271,0.9881870473851172,0.9977036319921452,4.166385324369788,502.84615384615387,0.3119393013933957,463.1588089330025,4.8722084367245655,0.3597818734147459,1.5988617025614968,83.27400247542843,0.1152586862216538,0.4285743337625148,4.126503769275379,0.2757994448049606,0.0451533238252409,2.592190512579015,0.0118038954634967,2.0650763914642742,1,0,0
ISIC_0000292,224,128,87,26,35,47,169.0,200.0,71530389.0,1.2672527282078825,19.0,4.534110271384341,211.0,99.0,112.0,-0.5459584592996275,156.28038206276875,24.27405976482153,6.524933307585014,-0.3665653462364165,0.0808241712522063,0.8823546449052959,0.079129255997969,0.9978224342171872,-0.6687038205118937,0.900750331459396,0.9345089935074836,3.0827169046780027,641.7562380038388,0.3079444520171971,1039.5623800383878,4.941458733205375,0.2154487897206227,1.6832749697414058,40.91872258597677,0.0736022535553331,0.4370622057960519,3.0364635701312617,1.1227277492822347,0.0224546785069721,1.0895635441406286,0.0012713478743682,0.5474397807022813,1,0,0
ISIC_0000293,223,99,63,53,51,52,32.0,237.0,57400069.0,1.8413668066793645,185.0,1.825536716822508,245.0,23.0,222.0,-0.8778221474844776,7590.158657153041,65.2567700670619,4083.008228489879,-266.67088902764635,0.0529127066754126,0.9978534820477012,0.0529127066754126,0.9994761118150948,-0.8543523201269363,0.9755113754791164,0.9999999999999754,3.693080116197213,462.8667529107374,0.299396347290257,505.3699870633894,5.197930142302717,0.4372041503044129,1.562771615259127,105.78429096274328,0.1295733468592928,0.4201046643105356,3.6795359838265296,0.1164368360039913,0.0730629573326822,2.132482989108696,0.0097147035706473,8.56129851951963,1,0,0
ISIC_0000294,228,169,150,17,52,58,185.0,204.0,77032147.0,0.865940231615714,11.0,5.451296100058793,216.0,130.0,86.0,-0.656944772194996,57.11618760149472,10.751346360802357,1.1972003823249264,0.6566179564150387,0.0564671556376023,0.8554893076080945,0.0564671556376023,0.9966784026095528,-0.6479599418742021,0.8083805694219321,0.8626562482901945,2.7225231420978027,609.1552825552826,0.299339205186871,1226.8525798525798,5.335135135135135,0.5301051051051051,1.9070350707740564,20.28816797421606,0.1909058586808992,0.4125723081266454,2.7859101165001947,2.4570290181927525,0.0266845816880391,0.3319095433784636,0.0012748250092707,0.2120397909871594,1,0,0
ISIC_0000295,104,71,59,54,32,24,131.0,162.0,27397507.0,1.397938925831402,15.0,20.23352159334183,192.0,13.0,179.0,-3.42057495338892,399.6618265615936,40.06558309386973,113.49356903383304,-11.65017472221442,0.3222002713920817,0.7633585418333715,0.2265212590464027,0.9956455530561767,-0.4129132755507418,0.8093955276720887,0.999999999997984,3.0651157850709216,448.68764568764567,0.34863064932995,581.3962703962704,4.016317016317016,0.1364283732140875,1.3618315721546472,54.73586405783495,0.0488796115015631,0.5181120855131921,2.8717921101768344,1.1226737530375173,0.0120767185982248,5.593901596727541,0.0042531106649367,0.742690973059226,1,0,0
ISIC_0000297,68,38,29,91,47,27,144.0,186.6,16965425.0,1.6009651622586265,26.0,2.820865498559568,222.0,102.0,120.0,-0.3990881855398795,288.6677248821801,10.80488946911819,13.394427579215616,-1.9173568799480825,0.1943659776106584,0.826885644421379,0.1876092208539017,0.9925781527716596,-0.5015461600330993,0.884490433496804,0.8985586759371522,3.314203812759621,204.77520661157024,0.3384714158868929,216.5801652892562,4.295867768595041,0.5291152433425161,1.387499665019243,15.034654606629363,0.1752666168704227,0.5078981627808217,3.038379089463876,1.4337683941138837,0.0404956759988933,1.2148330862162808,0.0070166182253955,0.3627297297812079,1,0,0
ISIC_0000298,68,43,50,37,25,22,92.0,123.0,7376335.0,1.2459817800607702,13.0,5.830998576642262,151.0,37.0,114.0,-0.6731940601468045,182.5206821252396,15.185726171418942,6.896988174710845,-0.944962748988663,0.296889857130821,0.5665216177223329,0.2913953516363154,0.99199822482955,-0.2391366588877281,0.6613395774651494,0.8684156805153016,2.8490549068168924,223.44983818770223,0.3615693174558289,334.2297734627832,3.838187702265372,0.2703002517080187,1.350244090458593,20.70497056527544,0.1001454314071691,0.5211596942805082,2.7128061518915407,1.463589640902416,0.0211378406111047,3.042536036982748,0.0044232456963175,0.3486847564517467,1,0,0
ISIC_0000299,75,55,52,57,31,32,124.0,173.60000000000002,21837411.0,1.7564427993055056,28.0,8.254807099155723,196.0,28.0,168.0,-1.309816360126015,438.278626134152,30.10113060485968,61.4431792753069,-5.560483208826234,0.1527185228970244,0.9039918593756542,0.1494505490408152,0.9969530287281492,-0.6181083392027057,0.9420618316521564,0.9999999999983008,3.556165195970674,301.1068062827225,0.3152950851127984,333.2534031413613,4.7717277486911,0.2109779653571725,1.4876671292677246,46.08244474936467,0.0625566934112417,0.4645538667754917,3.3830895775806384,0.8016987511588591,0.0324813359862592,1.955963829350938,0.005280329902778,0.7513291935549332,1,0,0
ISIC_0000300,220,91,44,62,56,38,168.0,208.6000000000001,46248322.0,1.533462956043962,23.0,27.444770746522583,231.0,17.0,214.0,-2.8066266269768363,344.4010123163195,64.61541090168654,8.783086488513,-0.2676896126629963,0.305728888634166,0.7068158778184623,0.2093640218095901,0.9973780783696576,-0.4481004512689694,0.8504277262826003,0.801655261955086,3.2203735045329376,438.0988505747126,0.3357079314748756,515.2973180076629,4.253639846743295,0.0709801849148911,1.835443766164765,120.80925785883151,0.0328903475452514,0.4958187994585589,3.046905637881957,1.0849368129490178,0.01561717769875,3.4007211900429577,0.0064063708138003,0.667834336799854,1,0,0
ISIC_0000301,96,50,43,28,16,17,37.0,162.0,15096862.0,1.8507028987124776,112.0,1.388775026703969,175.0,13.0,162.0,-0.5306022127790692,2946.951939732317,27.67334860011187,519.6267432934146,-29.347322898362886,0.3028351614245468,0.9703327511379184,0.1661132939065899,0.9962101739365762,-0.6933921619470578,0.959903288162261,0.9970265073469704,3.580351065649956,322.83569979716026,0.3274195738307913,304.920892494929,4.417849898580122,0.526998007536348,1.5485487933263296,46.69404275431147,0.1662739259854191,0.4827183805592043,3.418941547319341,0.4897562256500446,0.0368821032025585,3.4555411127374467,0.0197025269738712,1.532014823144234,1,0,0
ISIC_0000302,104,65,64,75,41,31,156.0,202.0,46976517.0,1.695553772304768,25.0,17.052154754876042,216.0,17.0,199.0,-2.750000219814696,525.9423927304772,60.11745759470218,194.68083302956427,-16.236428816096467,0.2413674289061285,0.8723779447280686,0.1577760976367787,0.9974224355567328,-0.5970984681435926,0.9266873854735757,0.9866956723739848,3.487504245223477,447.4053295932679,0.3137484779756437,557.5021037868163,4.739130434782608,0.1082827350915952,1.6793264232948524,102.2807820034098,0.0366503989630487,0.4663494150673637,3.3670773622526355,0.7213299162688788,0.0193374286372943,3.4076190320957105,0.0049424760899537,0.9780319828163364,1,0,0
ISIC_0000303,167,52,49,74,50,31,36.0,157.0,11047889.0,2.343518025904413,101.0,1.4055975057458303,168.0,14.0,154.0,0.3749699270531419,2492.2766437742816,20.34804489385019,381.7410546384904,13.944663757248373,0.3003178998776665,0.9536985506840474,0.2747725759487219,0.9940770320184164,-0.5889041708855879,0.9583537290532584,0.9999999999999658,3.995522581374839,350.6477166821994,0.326791907439142,240.83038210624417,4.565703634669152,0.512481413503581,2.042420151613361,45.36452370371049,0.2295073203125776,0.4438023508723217,3.921421843414501,1.452744186588378,0.0258144192657846,3.307274548640785,0.0364375465891881,0.6007507328352096,1,0,0
ISIC_0000306,107,56,40,41,21,17,102.0,122.0,9560958.0,0.6919763551367407,9.0,5.59155989167166,151.0,72.0,79.0,0.3138630255854326,75.08299168975068,9.013378060374452,1.0952084552567094,0.0033002078416939,0.1560662026998956,0.3745008002595082,0.1461038712169456,0.9940767295896562,-0.1885870287775949,0.4373263755060015,0.4709439667778956,2.4401884226643755,245.2,0.3226315789473684,585.9447368421053,4.573684210526316,0.5192595029239766,1.4462523609225078,13.186402697454785,0.1687910135307016,0.4909038131415502,2.4082345080800764,1.6558419450452613,0.0275763641531455,1.110509519450044,0.0014097264239199,0.2673332600813097,1,0,0
ISIC_0000307,113,46,34,50,44,49,63.0,201.0,28831295.0,2.4292789627870217,36.0,3.799557719497392,255.0,15.0,240.0,-1.3681085943553437,2420.8906946452794,52.58371046905416,705.7338937918282,-63.71035834297501,0.6355945940581084,0.9011851815289418,0.2250581063357222,0.9958552043937134,-0.7077593945154083,0.9784536266393218,0.9999999999999598,4.1696497809053685,332.55598455598454,0.3209999850926492,254.5830115830116,4.687258687258687,0.1723862566106111,1.4630973923675192,75.08785976884211,0.0663469044171084,0.4395027662044942,4.075159430903177,0.3564346835381669,0.0264213819368879,8.664420629105361,0.0114912547086896,2.011579035265956,1,0,0
ISIC_0000310,89,55,50,42,25,22,139.0,186.0,37374517.0,1.7865251039645058,25.75,11.273247113112072,221.0,14.0,207.0,-2.0000779816254224,556.191573284051,49.09552403370771,38.42124491626448,-3.684036870371423,0.4182484905684846,0.6778813502273978,0.2072313608146723,0.995974024097857,-0.5316734412809828,0.8978366171833541,0.8880930807579347,3.5291122758736653,455.2073342736248,0.321020687075899,506.197461212976,4.541607898448519,0.1043982081157176,1.5188506328990623,73.59551345831238,0.0398730393244817,0.4795357958237726,3.3263072543477907,0.6080715017541681,0.0181002406132126,5.71628723969521,0.0037320206401652,1.04496302944822,1,0,0
ISIC_0000311,238,113,68,34,43,53,78.0,202.0,51272568.0,2.218127399109227,25.0,4.091584154849603,228.0,17.0,211.0,-1.4736061001278284,1906.0841329392133,52.29196304562048,430.1481802868973,-32.53608906740476,0.3606015377255722,0.9277528951056128,0.2259268227691671,0.996929177648548,-0.5956383770610876,0.9526015658112728,0.9991717596239664,3.9904574735672846,540.2580463015246,0.3050581853763549,499.8481084133258,5.047430830039525,0.156879776483444,2.40944227374824,120.12489796649568,0.0864780600318724,0.4711282584659208,3.838234603245411,0.7383307021500526,0.0135242114694884,8.135720843638612,0.0119589161275138,0.92212028267084,1,0,0
ISIC_0000313,234,111,59,34,56,56,191.0,219.0,39755562.0,1.1104046293276093,17.0,2.283516424710613,238.0,176.0,62.0,0.2246638411589942,117.25671959240069,2.646173964923965,1.767125470013709,0.0983052145790182,0.1904075091575091,0.6593130006176976,0.1904075091575091,0.980959249084249,-0.3449255577975062,0.7194225852306433,0.7400354541007894,2.820926570201006,323.80375782881003,0.3379997472117015,467.22964509394575,4.22964509394572,2.451983298538622,1.3893609120570432,3.8939229605185366,0.7924852530054347,0.4838839413961505,2.6361609219328823,13.955548576214406,0.017247872147297,0.4781274149513741,0.0120600591221803,0.0545173718960571,1,0,0
ISIC_0000314,100,75,64,84,41,32,180.0,201.0,42293488.0,0.6864183644251857,12.0,3.136708554600088,221.0,165.0,56.0,0.4239241232700237,73.07951480108837,4.35372166945615,0.7779180280074013,0.3066033224950993,0.1101773803333226,0.4813565902940865,0.1101773803333226,0.9889822619666676,-0.2333312648060572,0.4737442790376091,0.5319088178410367,2.4819081215876744,369.179794520548,0.3160785911990992,866.3407534246576,4.804794520547945,1.1781297564687976,1.4500661940453166,6.5630342329102,0.3555996238666605,0.4900780880110139,2.396281892257725,6.1021775970174525,0.0243272852999046,0.2657411549327986,0.003646654547177,0.052163818970741,1,0,0
ISIC_0000317,241,173,72,51,61,49,188.0,208.0,13376019.0,1.055788435947226,10.0,3.4468647498034937,216.0,170.0,46.0,-0.5201207679229384,64.81813881889562,5.852501820250833,1.1426443010672451,0.1485171898829534,0.2256442000298955,0.5487784304728022,0.2256442000298955,0.9774355799970104,-0.2529962357574142,0.6136740664187177,0.6290218897698845,2.5949116116643465,131.87976539589442,0.3867441800466112,169.4398826979472,3.844574780058651,0.7768817204301074,1.3502755468215994,8.29054169514696,0.2649037959482038,0.4628490819722718,2.4569918608311903,4.796666666666666,0.0394950196895992,0.5886715889767167,0.0133808062266127,0.1290322580645161,0,0,1
ISIC_0000321,198,87,64,59,48,40,156.0,197.0,35471855.0,1.4340478228048652,24.0,2.221512515620656,215.0,131.0,84.0,-0.0741969808690396,234.8891030917922,6.710079219191952,5.968818966611907,0.1176372514284317,0.1708871519158921,0.7948334861431543,0.1708871519158921,0.9899478145931828,-0.4852875635840711,0.8586337194141789,0.829070115996726,3.179275335339738,378.920424403183,0.3350313213113908,473.81697612732097,4.4447391688771,0.8675643481677965,1.4301396078965571,9.922980467427948,0.2806187437660726,0.4708721828547072,3.0091538029267566,4.918024132730015,0.020811801327956,0.6817938261123266,0.0083972030447102,0.1013512052751053,0,0,1
ISIC_0000324,219,133,60,26,28,31,149.0,185.0,29251901.0,1.3457478894823849,19.0,3.058067637212881,206.0,107.0,99.0,-0.2328496857519524,200.9668862892333,10.63423078995739,4.695300803223131,-0.129262519642936,0.1939407855048249,0.7450871759234923,0.1939407855048249,0.992540739019045,-0.4104395756755811,0.8148531449900293,0.8100213120361557,3.0600511637276897,349.27177033492825,0.3342313591721801,471.62775119617226,4.314832535885167,0.4676491228070175,1.4977442074764389,15.986209539328437,0.165124370328362,0.4854744688706327,2.8717218811180505,3.233413218970737,0.0163061499151534,1.558848856894014,0.0054926384330473,0.1611472650399607,0,0,1
ISIC_0000326,216,95,58,56,53,51,168.0,198.0,28308455.0,1.2255708576654114,20.0,4.119032782388006,210.0,119.0,91.0,-0.7900629666820962,167.02639074555242,14.312256512107554,4.3212960493979695,-0.7632971469415508,0.2178900626020785,0.6733697250710633,0.2178900626020785,0.9916196129768432,-0.3507995663977424,0.7561143168270914,0.7837626933771116,2.88158098422628,291.44576877234806,0.3473727875713325,442.1585220500596,4.210965435041716,0.3206075354257714,1.391880942023613,20.36661571249969,0.1072120699421605,0.460610215187595,2.8370549551697204,2.093291302942128,0.0194376443150489,1.7631942426617302,0.0049866661043812,0.2357865717365943,0,0,1
ISIC_0000328,254,205,170,9,30,51,201.0,242.0,60384633.0,1.3361147247266234,23.0,2.20129340022219,253.0,180.0,73.0,-0.4712603767823863,226.2578459692845,6.631960261253772,6.171668943399974,-1.4336990092560766,0.1452676842538605,0.8313975903871558,0.1452676842538605,0.991454842102714,-0.5582969726341331,0.8787808975046081,0.9161499949503408,3.087503762756325,386.61538461538464,0.3232570105479804,530.438127090301,4.650501672240803,0.9466450668896323,1.567122697815695,10.796864058384362,0.337425069702583,0.4509850871665616,3.001231661252011,3.47688596491228,0.0258636069567912,0.6321922476907654,0.0069566979046421,0.1125435662735434,0,0,1
ISIC_0000329,167,94,62,63,52,40,183.0,217.0,28499739.0,1.1806885652428607,21.0,2.243156000330786,239.0,160.0,79.0,0.2001753323166976,168.54726588097216,6.116561578128242,2.5187301830330733,0.578144733570788,0.1419808401315659,0.7538173900993798,0.1419808401315659,0.9916481858746138,-0.4543952832627557,0.791562272779411,0.7628322558152534,2.936374486853885,232.4881118881119,0.3251581984449117,341.6097902097902,4.591608391608392,0.9067696192696192,1.4452320688586913,9.046505567491266,0.2830446963259727,0.4488447490458407,2.845432325730557,3.480665510931331,0.0296764642810201,0.6997358461924728,0.0054925113030643,0.1622984390880269,0,0,1
ISIC_0000332,213,139,111,48,44,49,179.0,197.0,26344133.0,0.3649194430627737,10.0,3.667337029823053,209.0,154.0,55.0,-0.0227004242273941,49.80898515973757,4.070097048545325,0.3542819474559531,0.0293424392149064,0.0563975168489921,0.3922274886496879,0.0563975168489921,0.9943602483151008,-0.2320037962647429,0.354319753441083,0.5783309013779873,2.116663212689435,237.74698795180723,0.3182690601764488,665.0080321285141,4.708165997322624,1.201770043135505,1.4490428132313382,5.998209445766088,0.3693358519783674,0.4463696323085516,2.132553465550324,2.235564304461941,0.0597966752941804,0.1413876049859823,0.0008402411343314,0.1310165284252588,0,0,1
ISIC_0000338,234,59,48,100,76,57,195.0,216.0,33893287.0,0.9435207563003114,11.0,4.310110847575221,241.0,166.0,75.0,-0.3081249538347035,75.74675123762377,7.4878095532129345,1.1761844295961166,-0.452258830200977,0.2704782252438932,0.3815943449265654,0.2659737207393886,0.9841690074180858,-0.1437157028178739,0.4630126311289658,0.4447034793967075,2.584824276751552,284.08910891089107,0.3515954318204097,478.3242574257426,3.977722772277228,0.5562431243124312,1.3542649084083704,10.510827342742544,0.2029619871206996,0.5095257971705848,2.43547038975037,4.890629984051035,0.0146388347632467,1.2028642110903434,0.006625068512543,0.0850823243884277,0,0,1
ISIC_0000348,61,37,36,112,72,52,156.0,198.0,30822932.0,1.5090566177067852,21.0,2.799576883283989,217.0,123.0,94.0,-0.2957232013345854,250.58638306989195,13.870218849593911,7.607320151400568,-0.64493342442283,0.1938877180357081,0.7772852339960244,0.1938877180357081,0.9925427800755496,-0.4432473387321836,0.8470748084453159,0.8222272140514049,3.244343502667695,323.7106076210093,0.3333785866333772,400.16374871266737,4.427394438722966,0.3621412633024373,1.408610786017444,19.40847849390648,0.1210579927362534,0.4654334936924134,3.136537654981634,2.27600676652214,0.0210201217334204,1.478176135770256,0.0064795961953312,0.2213784958434025,0,0,1
ISIC_0000350,224,144,47,60,62,62,176.0,195.0,32931644.0,0.6611993305038135,10.0,10.353835219749486,254.0,134.0,120.0,0.4101282238192895,83.62964146285955,8.834044046696043,1.2530560422313948,-0.0720446468754076,0.1525822693736761,0.4149594526241034,0.1294732084763526,0.9959698402638087,-0.2787595552768734,0.4792179012946132,0.5488146404712159,2.467628268263369,292.39539748953973,0.3058529262442884,751.836820083682,4.924686192468619,0.5713676778242678,1.530871058720637,13.647377516541576,0.1840650718541074,0.4642486255851838,2.4533032882125254,1.454537991310498,0.024903507591315,1.6823733892635149,0.0009169491320434,0.41661478768224,0,0,1
ISIC_0000351,208,48,34,80,75,52,156.0,187.0,20798690.0,1.183500760132971,18.0,2.431083193911329,201.0,140.0,61.0,-0.4763985954425918,136.93864224600154,6.450335850409632,3.7091621734361024,-0.8124785474617184,0.1536145472415762,0.770749649481231,0.1536145472415762,0.9909638501622602,-0.458555867542822,0.815313318370493,0.7970170459154995,2.9880456260977075,214.6248196248196,0.3097039244225391,325.5165945165945,4.864357864357864,0.9921135962802632,1.474736866065529,9.633348561237526,0.297084545102508,0.4333351046870018,2.887181814108453,2.8541942458741505,0.0321419875003382,0.6750781283558895,0.0053325076313151,0.1785894232450052,0,0,1
ISIC_0000355,254,208,140,8,35,63,222.0,255.0,70275842.0,1.4926799062131495,25.0,14.604864826728848,255.0,100.0,155.0,-1.6697051393397462,216.9526873277408,38.46899572812752,30.971972552355933,-2.6396311887861845,0.1751381738737201,0.8250867216849487,0.1720517541206336,0.9965042246427211,-0.5289617372589868,0.882752855357595,0.934909052592093,3.233408600902026,399.99918633034986,0.3254671979905206,474.10496338486575,4.471114727420667,0.1250213611346355,1.525798613992885,59.14037638440863,0.0435791813560755,0.4747470861282584,3.095355889052515,1.0893519511149228,0.0201578346975545,2.421876655650855,0.0040887552899892,0.6691905734479116,0,0,1
ISIC_0000357,254,169,41,47,74,77,196.0,227.0,28200419.0,1.3663921002675437,18.0,4.046689948355442,255.0,157.0,98.0,-0.418920652981035,168.3775834617094,9.316921951663764,7.650344050300395,-0.365131150981259,0.2547866079255034,0.68522597181924,0.2420257732545564,0.9903020601832708,-0.3610287389043314,0.7813669079386286,0.9127403119500505,2.9950807413615093,216.0385852090032,0.3473289151270148,302.87138263665594,3.9967845659164,0.536003929974991,1.368217009691933,12.86836038719392,0.1816847641120698,0.5019196578113324,2.8635043333154417,2.18731654338382,0.0250410977287214,1.7710037896642397,0.0069120060807822,0.2192876954419381,0,0,1
