image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0000205,254,100,92,211,46,68,72,227.0,245.0,156930411.0,0.4378636054486099,9.0,12.809134612477337,253.0,170.0,83.0,-1.9448200001707725,65.74848560480856,15.513944313958683,1.90573932396046,-0.6222628219276393,0.0295266059569134,0.8288910390171376,0.998874749768464,-0.6466359775285639,0.6507264892838555,0.8972662502447881,2.314143147217804,838.153300212917,0.2974284244900344,2446.420156139105,5.327182398864442,0.3506623097547511,1.6065622257617205,25.12646846790483,0.106562830094068,0.4071264379793758,2.3427024233698304,0.7502239619848874,0.0438912323966513,0.2026401998943725,0.0001658841494511,0.5673730102402921,0,1
ISIC_0000206,236,34,21,188,102,108,83,194.0,205.0,85033064.0,1.0083921649029717,5.0,11.220784557174015,219.0,154.0,65.0,-0.8868866186703808,20.46849034693528,6.191491173757129,0.8896484117521362,0.1044122060421063,0.18553748267739,0.6305292938347644,0.9815304740792572,-0.3211621739249482,0.6850087561494395,0.6684750991477683,2.748636010062267,716.1471275105091,0.3344918858059361,1070.610462400747,4.341429238673517,0.8176475167367274,1.410802420452017,8.943760493266065,0.261890998480405,0.4778649262863469,2.5451755048623976,23.05529672541341,0.0075769984598862,0.4903100570828999,0.0103679704213232,0.0259249779059834,0,1
ISIC_0000207,254,98,96,210,36,38,46,190.0,220.0,55848101.0,1.1165683552498007,15.0,10.207926832111864,251.0,93.0,158.0,-2.0985816430771416,302.7502335479915,32.97957426560368,34.063540146742426,-5.291774085177721,0.2851917690152984,0.615413270011814,0.9962776083002564,-0.558885328828033,0.811091677841572,0.9510951488868457,2.858113712314324,420.5398915569326,0.3257473985723723,803.3841982958946,4.831138652207591,0.1574166686426701,1.5631855954291192,51.76539306262647,0.0530518459971222,0.4110030896916278,2.910598308503685,0.4011303369205879,0.0339565867712222,2.6091175950952863,0.0015423686721127,0.9429927072100291,0,1
ISIC_0000208,254,117,89,216,39,50,56,195.0,210.0,85168201.0,1.2545893626985372,8.0,8.688687648048964,252.0,140.0,112.0,-0.0786456208097142,202.5173776051793,14.358838268593416,17.24355817014296,-2.4810216497608235,0.0962122483154966,0.8169052877220306,0.9974897657766344,-0.6561925357693433,0.8534463579755671,0.9172638640965748,2.986482156784223,627.8017621145375,0.3072940587932146,1128.4429760156631,5.2124326970141945,0.4680803012998313,2.8487897904418595,52.50735830102636,0.2225723252947204,0.4080102656635568,2.77606619493245,0.9783623737373738,0.0316391413707971,0.7525914854641379,0.0013615231316974,0.3972272819991625,0,1
ISIC_0000209,224,74,30,186,60,60,56,165.8,198.0,44212677.0,1.2181522532238884,17.0,5.419703801560406,245.0,128.0,117.0,0.2501283140737916,168.336226642625,8.179380499007292,3.7470432985982143,-0.2162205244015434,0.1144921206254061,0.8137308628475503,0.9956626587365685,-0.5819745355219411,0.8569851203625429,0.8641235156567104,2.999390960331511,426.4435178165277,0.3233082015288306,687.9810462471569,4.6254738438210765,0.6595318423047764,1.4422191066448726,11.876626436983418,0.2103556744306429,0.457348017855245,2.8557705356107848,2.206558940694608,0.0251541542177865,0.781561332198608,0.0024186271602679,0.2409060667481549,0,1
ISIC_0000211,233,17,26,140,122,102,75,178.0,195.0,31859809.0,0.4229034117304094,9.0,4.181785972858398,202.0,149.0,53.0,-0.6419531418153591,47.06826669417889,8.734337219460997,0.69538160419627,-0.3040116003163532,0.036115814368779,0.6934114043852185,0.9978755403312484,-0.4915516641241623,0.5331622887577999,0.793955332207493,2.232562562577651,284.94523548740415,0.3120977387594788,792.4939759036145,4.980284775465498,0.5827400511135451,1.4968617897492225,13.184748628659689,0.1774237787821581,0.4098479746964595,2.2826346818543586,0.6451833073322935,0.0919852904135811,0.1639618045223826,0.0003018171652732,0.5278195844200871,0,1
ISIC_0000212,133,50,28,166,79,72,69,164.0,224.0,54930610.0,1.7349612567454271,26.0,7.43062604800341,251.0,0.0,251.0,-2.440551666667789,3820.0245505350977,67.42716956120803,2096.7160189790293,-105.42608199900134,0.449505878736648,0.8840726957963686,0.9974259079094692,-0.766377635476331,0.9510738942501208,0.9546728110079824,3.3775005270894933,450.14869626497534,0.3172295252043519,519.8273431994362,4.739252995066948,0.8239050336870408,3.756750813366064,103.15889573381097,2.473239703902851,0.4470545002727238,3.1793334188613747,0.3743433331029239,0.043669936526255,1.5702541418079763,0.0257520375809698,2.084012487890502,0,1
ISIC_0000213,239,108,66,206,47,56,60,205.0,217.0,57996127.0,0.1022283303407241,6.0,3.2059533367281747,226.0,196.0,30.0,0.1078362413127452,22.636125475490857,3.998487779702468,0.02793359530248,0.0073919897987035,0.0045211703897297,0.2477325468225276,0.9995478829610268,-0.2503334604860521,0.0831954367191374,0.2522674531766917,1.9481576039899209,397.7201233616037,0.3066462015124161,1267.2636854279106,5.007710100231303,1.2558468260087383,1.6169076870708097,6.472493307052294,0.4093961017390645,0.446701521796325,1.8580218340827688,0.2535225048923679,0.500578927055191,0.0117157356512878,1.4854536415899005e-05,0.8138781804163454,0,1
ISIC_0000214,90,0,0,114,81,92,75,120.0,195.0,44628493.0,2.024876213700091,31.0,5.1895271850762414,213.0,15.0,198.0,-1.5207770744201503,928.90765236798,52.32726566895399,116.96076709531214,-15.646144470455283,0.3943016331072017,0.8697655442391359,0.9953207927816669,-0.5116867835900373,0.9323734628355898,0.8986563613084306,3.61887981520367,554.2751937984497,0.3580589107225126,511.1589147286822,3.904392764857881,0.0812032980241575,1.3666554694422324,73.22202902959881,0.0310766767554729,0.4928489986119373,3.5972410751998707,0.5928146392461259,0.0186984185462221,6.494555635966496,0.0076667335981158,0.8444005214685228,0,1
ISIC_0000215,248,165,106,219,42,70,92,221.0,241.0,89838614.0,0.7413065203610537,9.0,4.812421812177626,251.0,185.0,66.0,-0.9269492292311065,56.83023384006234,8.21589382927222,1.3542794570120058,-0.6532321135751237,0.0551815335969029,0.8122834042999911,0.9969999998790916,-0.7278965940041363,0.8024955105720033,0.914819434545198,2.564939785765865,513.4957678355502,0.3104569333951331,1160.869407496977,4.97944377267231,0.661640971382507,1.502307853169795,12.362005816053673,0.2017587353029847,0.4154495261962566,2.571297566215048,1.204198473282443,0.0540461058375675,0.1955068366711342,0.0008081372930032,0.2377416902662187,0,1
ISIC_0000216,120,58,53,156,68,51,37,192.0,204.0,60522845.0,0.9377563620002668,7.0,9.727021199403788,216.0,149.0,67.0,-1.0294442088202145,29.51397063366129,11.003456332412432,1.0857970650329367,0.5315165992369763,0.1062889943441997,0.7425681388448091,0.993747706215047,-0.470237464355593,0.741392694375369,0.7761655166087674,2.748189767808938,485.4674822923374,0.3125997954232694,864.6638763683194,4.822279459111397,0.4721730342705874,1.4954030534475924,16.69468128118448,0.1445645515983918,0.4458935810271633,2.6177384510073387,3.747556374484514,0.0181803708186903,0.6422093874223676,0.0026935272544177,0.1555157871514697,0,1
ISIC_0000217,193,81,55,199,47,64,60,198.0,224.0,71061569.0,1.0777415115052755,13.0,27.895960404912703,251.0,56.0,195.0,-3.26587493967275,206.37002163338272,47.87342375467975,16.802508199796048,-2.295693761178013,0.2387275173380124,0.6051377649667717,0.9973996115142864,-0.5069802732263986,0.7873983577916857,0.8836361868330243,2.9038634161186616,490.1123595505618,0.3059378024660186,1018.70911360799,5.047440699126092,0.1081253232959619,1.5873791314377752,76.77313480043063,0.035799190352238,0.43410225921522,2.9496088491666,0.5910149844500987,0.0229905951913969,2.101790295351344,0.0015604395753408,0.8003709817704173,0,1
ISIC_0000218,254,169,22,191,89,100,99,190.0,203.0,65141961.0,0.9416295363205268,7.0,14.421225410232614,209.0,146.0,63.0,-1.7580996146379255,28.933160041032924,11.155258115219048,1.621135120988645,0.4358171727732595,0.0699087608318197,0.8490021567301625,0.9958877199510696,-0.6334259738848854,0.833496355949461,0.9181068317218182,2.7329875363690346,532.8576512455516,0.3160484289712643,940.9596678529064,4.781731909845789,0.4628888229866877,1.465062168895935,16.442728046623603,0.1411890425985965,0.4235160742659624,2.677807619715301,2.583918624364253,0.0263379885650014,0.4016608434150889,0.0017374924371936,0.2213362587964573,0,1
ISIC_0000219,236,136,122,233,38,50,60,191.0,210.0,61014408.0,1.199437464915847,11.0,36.16679848680244,248.0,50.0,198.0,-5.051982224004506,285.698099925724,42.70249796599356,89.17109282196026,-10.210553144218744,0.2016758510569665,0.8302558927535729,0.9970612197623938,-0.6403792647433453,0.879587157559575,0.9062021673812216,3.050245505618108,456.2789026779882,0.2980267163148192,753.5564990202482,5.240365774003919,0.1339361491385145,1.7097698775125587,73.36250421832621,0.0485884593652286,0.4227813729534693,3.0830685280976,0.5010022491471082,0.0247828532655982,2.4351521852708564,0.0016339848177959,1.3837346940521793,0,1
ISIC_0000220,236,102,9,204,52,84,117,209.5,239.0,40840535.0,1.1815027344421292,15.0,16.557632409028784,244.0,108.0,136.0,-2.814457179048909,228.36553843337288,30.941652816558083,36.92662437408702,-5.343410604726127,0.1740408338134704,0.8376655183505591,0.995837556627844,-0.7010621568876233,0.9041886508934042,0.9826693330789024,3.030895019431428,239.1532663316583,0.3004438019241938,407.6708542713568,5.0703517587939695,0.1790748883305415,1.580099094849588,50.16463252802374,0.0562488160562934,0.4440296296296296,2.8666967376040486,0.2630924428211149,0.0789343205632499,0.9664772337690464,0.0014687610472602,2.199923922400849,0,1
ISIC_0000221,228,26,27,151,85,82,80,183.0,201.0,34568151.0,0.7268900447227686,9.0,3.984072298867883,212.0,158.0,54.0,-0.5786920138508035,49.09969978251325,4.767295870980224,1.217937872873438,0.5191163129816433,0.065396886969686,0.7703127126728264,0.9934603113030314,-0.5458338709555124,0.7115019199049604,0.8738971754044901,2.566553977725585,283.6350914962325,0.30531226210574,649.0990312163617,5.051668460710442,1.1893613204162183,2.183412117933651,9.94304296553196,0.5184557598927957,0.4369806881678267,2.478292393335248,3.4949983465608465,0.0439498054428688,0.1873858245090641,0.0025152641686048,0.1120429624197116,0,1
ISIC_0000222,166,69,43,165,52,50,42,179.5,196.0,68131082.0,0.5098183802674614,9.0,20.13078184672772,251.0,161.0,90.0,2.624555771268785,79.29907323094133,4.15671228132484,1.910312740251904,0.4183557929598258,0.0801667697089131,0.5303822400527279,0.9972344328467164,-0.4330431990746442,0.5500948409086979,0.7654550390513104,2.33978379901266,582.2644281217209,0.3054902560974401,1624.4123819517313,4.964323189926548,1.2656396467296258,1.4930944439514362,6.3059984927186505,0.3891642009431543,0.4463802659367283,2.3561429899144084,2.4451031525266567,0.0271042147101275,0.4893586338277387,0.0004975917444438,0.3598902092949927,0,1
ISIC_0000223,178,74,56,195,47,52,50,181.0,197.0,81918208.0,0.4485330437282968,8.0,22.07561455736477,253.0,157.0,96.0,2.083349696039298,59.546682079218506,4.17686807842317,3.754208396313639,0.6377938842321583,0.0780249977980842,0.5175509888869829,0.9972679365638402,-0.3837424288408657,0.5117071092530253,0.7189716709417393,2.293047297156676,695.5098382160035,0.3041144898189784,1986.9720157411457,5.10231744643638,1.312919885342273,1.514587591339276,6.351303263692749,0.3949931203335607,0.4179627360417255,2.3412130751868445,3.7176106263633546,0.0239630756979625,0.321667969635216,0.0007091083791958,0.2390146692927706,0,1
ISIC_0000224,219,34,30,184,74,76,66,179.7,213.0,46629129.0,1.3572250367794674,18.0,24.815167273490665,250.0,21.0,229.0,-2.4598694739129807,266.9761352298144,70.27199721530545,3.903458564134087,-0.3788172960325701,0.2832137222282642,0.6586118042053892,0.99790220985525,-0.6266480593764536,0.8956278938398156,0.8948106908237136,3.0791922461745043,395.408940397351,0.3273252817858866,545.9172185430464,4.491721854304636,0.0655743800840589,1.4281843602771631,100.50055628971576,0.0219379139685383,0.4571280991735537,3.058255435239586,0.2432611577551922,0.0313481250810951,5.048733081075855,0.0011023957466963,2.470967443152873,0,1
ISIC_0000225,82,0,3,126,95,81,61,169.0,189.0,29590731.0,0.8482539590450705,10.0,3.255042078736031,203.0,151.0,52.0,-0.3749560325549143,64.05039353749927,3.2083214810917027,1.041917799255192,-0.5686714838700548,0.1180539297118644,0.6826155894016892,0.9881946070288136,-0.4135409955168025,0.6782181458196005,0.6892744951397787,2.6027175377076026,299.585152838428,0.3270580271161877,567.528384279476,4.5524017467248905,1.890769044153324,1.4306075687179254,4.707273761314858,0.6169381933328693,0.4490078579908417,2.5382623243102422,6.266150442477878,0.026951005660888,0.3250632814241808,0.0054235775662158,0.0716527562313522,0,1
ISIC_0000226,125,35,23,165,91,95,88,175.5,200.0,60399445.0,0.8738695928792064,13.0,2.577636820192351,211.0,158.0,53.0,0.0748284063036599,83.14894316224225,4.317110538624265,2.13748326523381,0.1760640384657865,0.0582186636709222,0.8238448676530585,0.9941781336329076,-0.6112828122790425,0.7897293056284157,0.8696916636818681,2.696602527686521,519.8030127462341,0.3011604940592318,1175.7161066048668,5.256083429895712,1.459154113557358,2.215669599426282,9.31595216856588,0.6148376298590108,0.4257048347756357,2.7845011990289628,5.263066554600921,0.030626231917703,0.1161754635882406,0.0024385901525148,0.0747244620146417,0,1
ISIC_0000227,52,0,13,70,83,52,33,162.0,185.0,34326067.0,1.0930865436453014,12.0,8.802850180573726,202.0,105.0,97.0,-1.0653579517286478,91.10263259396125,12.04940738978105,3.751967243330675,-0.3663340591685181,0.09616350089825,0.8280553458160846,0.9963014038116058,-0.569069054126419,0.8353862686590503,0.9499691797053034,2.920475420771328,348.5114638447972,0.3073293331964701,554.1463844797178,4.950617283950617,0.4681300215559474,1.48361579895821,18.237696198234893,0.136486631153722,0.4467614859315704,2.803402368813346,1.7793963414634153,0.0259062918707015,0.8309413202568479,0.0020242187884315,0.3145526875751687,0,1
ISIC_0000229,159,31,33,157,77,68,61,174.0,201.0,62245733.0,1.2132927609248931,13.0,19.617442367798983,215.0,28.0,187.0,-3.7075706380064752,518.3940576047314,48.46695068351205,157.96854578600636,-17.292659616820295,0.2816300829971716,0.8271612032310507,0.995898812621182,-0.5407899312489965,0.8570161550340025,0.8947681374698371,2.953211308423924,575.7901785714286,0.3213114835778061,1095.282366071429,4.631696428571429,0.1093384587838111,1.4878258153324897,72.7397888465556,0.0387752022022517,0.4479123414071511,3.029345398492622,0.6514148809980972,0.0176066601384035,3.4252478825520547,0.0034001689064458,0.9544149318018664,0,1
ISIC_0000231,117,36,24,126,39,35,19,156.0,182.0,47051427.0,1.1462614906432107,13.0,4.099898128371567,212.0,116.0,96.0,-0.5032450311557629,112.77119388352556,11.195406668806786,2.626360107722849,0.1646449553165954,0.1032337375397874,0.8118416492377148,0.9960294716330852,-0.5457463035083657,0.8334922125279877,0.8269533079121876,2.984316134219638,493.8179581795818,0.3037010812912557,819.9827798277983,4.966789667896679,0.4897958521251878,1.4972936008496942,16.788828453451025,0.150031907129785,0.4586678531570641,2.903008038782692,2.6635196374622354,0.0184432156529136,0.8570533256846358,0.0022525410305709,0.1907978290660006,0,1
ISIC_0000232,158,47,30,164,43,38,37,168.0,191.0,36356330.0,0.9257306900192692,13.0,3.103633688688136,207.0,145.0,62.0,-0.3771037344262442,85.6931333097306,7.619087013942041,1.6499865078714713,-0.4689615924687126,0.0999315591873896,0.7733865415060227,0.9941216729889772,-0.5093015258927471,0.7834578209355985,0.7920252221037002,2.748045300289711,345.4086408640864,0.3108988666643442,668.1575157515751,4.924392439243924,0.7312356235623563,1.5223798236108668,11.751091566793171,0.2267966182697374,0.4376788841898415,2.657751249591784,2.4176782519805777,0.0293593012961959,0.4421709650266353,0.0023188805215923,0.1681211599420811,0,1
ISIC_0000233,198,87,77,198,31,35,35,179.0,194.0,68323018.0,0.2578600854326883,7.0,15.595118827641627,245.0,160.0,85.0,1.2589423098090533,41.471371325605794,4.0079572914316834,0.230924572419142,0.0143854969713472,0.0420143972863764,0.295502497095134,0.9978476631907252,-0.364107554245492,0.3609229778717563,0.6364035949941487,2.133838359236443,584.960143076137,0.2989065626347148,1826.34695963209,5.188042922841083,1.3159172202350538,1.547670253555285,6.238992989835778,0.4014045118202523,0.4432484267097349,2.0779581396798386,1.6310773846289597,0.0529348120097376,0.1674431469716405,0.0001747501253593,0.242659808840899,0,1
ISIC_0000234,205,106,76,213,34,63,87,197.0,216.0,67585026.0,0.6365106240274963,11.0,4.255421350813065,224.0,165.0,59.0,-0.587197958147686,59.64662994821891,8.262604958921866,1.4160221599435132,-0.7046544925924012,0.0523238419288342,0.8035965863191753,0.9949849904722524,-0.6128761563281316,0.7176992505883473,0.8288922195610623,2.4635530629749214,498.9367488931056,0.3155830163776759,1172.3788741302974,4.959519291587603,0.6395565394616628,1.472016861685268,12.179681103396442,0.1958966738432216,0.4171472409215953,2.448158651376436,2.4446293761407,0.0402391612811544,0.1226911979726324,0.0014929705077393,0.176571749133235,0,1
ISIC_0000235,96,105,121,144,87,60,48,175.0,203.29999999999995,44474389.0,1.1579580976658908,15.0,4.943065766521166,248.0,157.0,91.0,0.4415638679551767,123.42723198654627,4.964206989486273,3.879511706913542,0.0627898580027802,0.0880476645012632,0.8561622410704383,0.9949346202760356,-0.6515909290085862,0.8846797219733566,0.8883681634752489,3.016902211455224,374.6775244299674,0.3051119905781493,674.5456026058632,5.030944625407166,1.403394182048498,1.4664167390849712,7.062355441838335,0.4186563443176014,0.4552867366720181,2.820780429148196,2.98603665917344,0.0355565850621805,0.3315602895783611,0.0025762930867115,0.2058830842678469,0,1
ISIC_0000236,237,80,74,164,69,67,49,204.0,212.0,80275915.0,0.0268400648462315,4.0,3.5350371971065577,217.0,190.0,27.0,0.0315477939239695,9.339372507328816,3.99512734082397,0.0166679137645522,-0.0088300912994034,0.0009363295880149,0.7495309568480161,0.999812734082397,-0.2500644338306166,0.0681028998130355,0.2504690431502351,1.954212359924402,543.3302850995159,0.2922701910164152,1849.0268961807424,5.470145239376008,1.3719741796664873,1.545985008910015,6.173632642436828,0.3890731005283115,0.414261102419128,1.8846135428842832,0.2506751282743721,1.0013466199838406,0.0010744004206163,2.164376569807597e-06,1.3333333333333333,0,1
ISIC_0000237,209,105,62,170,63,83,91,165.0,187.0,51475613.0,1.0885245062009166,12.0,23.664518070803627,198.0,63.0,135.0,-2.804722777424858,117.40433911388864,31.070925846465904,20.77496311489667,-3.105261310838169,0.0918442164664274,0.8810750811026883,0.997658935509468,-0.7486969634903791,0.9009329588857892,0.9427077083344648,2.9316035333152253,508.451051051051,0.3053760066372679,833.8084084084084,5.040840840840841,0.1675066733400066,1.5123081317678193,47.36941335933382,0.0517514142238784,0.4350575379261927,2.879777248115402,0.5274940262843488,0.0404049391903642,0.8312098701028706,0.0008986830788861,1.2721403868323298,0,1
ISIC_0000239,42,40,37,62,87,64,54,213.0,233.0,74978678.0,1.0146818278423082,11.0,19.771610631551468,241.0,124.0,117.0,-1.7042612399070205,64.85688634003701,30.254481045053,1.848163587052369,-0.0944741696199056,0.0718723433229874,0.8636201482296733,0.9982448898957266,-0.7330336211325365,0.871612578985596,0.9096831015029636,2.849143014535943,456.83834335337343,0.3051692340369896,746.503006012024,5.146960587842352,0.1749461886736435,2.865351467902399,94.70439891930424,0.0897423120055019,0.4169172326773873,2.8058216734917147,1.020930345362825,0.0426749020073643,0.4697273306017144,0.0015750276982101,1.0582424691903491,0,1
ISIC_0000240,237,68,32,201,60,95,87,128.0,160.0,25511666.0,1.1305714398310949,22.0,1.744197599842051,166.0,116.0,50.0,-0.3960746802998044,152.25307923244227,6.564160360666588,2.312844234329182,-0.4488847822030156,0.0363563066042027,0.9375945997508952,0.9963643693395796,-0.8304181645055322,0.9188527314596746,0.9753236391499008,3.017570428610682,345.7918436703483,0.2937908612322416,565.7187765505522,5.343245539507222,0.9977107523836496,1.7526020458382527,11.751897995360846,0.3271661920504417,0.4297555891080803,2.962651139630414,1.5700022768670303,0.1024153608538964,0.059974691773043,0.0024509239493212,0.2493373708326979,0,1
ISIC_0000242,230,157,131,201,36,61,90,166.0,173.0,49722219.0,0.1710241273862499,3.0,4.507814308293484,177.0,152.0,25.0,-0.369810094688858,6.851250785682005,1.0563680655188905,0.2416972077337521,0.12710006741602,0.0086277498804399,0.809148933448923,0.998274450023912,-0.6823370989938402,0.4081718988011511,0.8091489334486789,2.052689032051807,517.6443030653556,0.2993894176202173,1643.2394447657605,5.244071717755928,5.178137651821863,1.5771695739080396,1.6824807057111777,1.550841790957255,0.4311996771364796,1.9914285950044504,3.160039657691505,0.1713040175696428,0.0067525444835115,0.000169736287978,0.1690140845070422,0,1
ISIC_0000243,200,128,114,195,40,51,58,171.0,181.0,51315219.0,0.9757295711295716,5.0,3.551769812900341,188.0,156.0,32.0,-0.0836226963267802,16.59386245385998,2.7557026450035025,0.9351002519190376,-0.3204422134447812,0.1166906135675502,0.7542565661527115,0.97666187728649,-0.4672910903442645,0.7693376802998526,0.7542565661527116,2.8645076670381617,503.95427196149217,0.3032215836110061,858.8026474127557,5.221419975932611,2.7940734055354994,1.53308738272988,4.311810770978863,0.8384065356676339,0.4174210445384695,2.7673591976237795,45.2880341880342,0.0142573564356265,0.0844034053472467,0.0204028611905893,0.014251781472684,0,1
ISIC_0000244,234,117,100,206,37,61,77,146.0,158.0,39894302.0,0.8287943473758679,6.0,6.433305636579553,167.0,113.0,54.0,-0.7040626236219003,22.759047640691985,7.678808519155567,1.092934087060094,-0.6037571899382126,0.1022464162861884,0.732401231509697,0.9897753583713812,-0.4585101075486618,0.718618720007876,0.7337679398324788,2.627419037657775,542.2615026208504,0.31581916285431,1060.0506697728597,4.70995923121724,0.672118682456481,1.4621977707437104,11.324225540925989,0.2138955074832212,0.4559357927939646,2.490481279441493,6.855697567991632,0.0163734715431067,0.2846572431558687,0.0046209938524273,0.0684472556573018,0,1
ISIC_0000245,209,175,171,211,23,31,56,125.0,145.0,30236704.0,0.4574071124940195,9.0,2.5058969874648427,150.0,116.0,34.0,-0.542706270559279,52.82579967706587,3.658776674014732,1.0798143819232295,-0.5644677348549481,0.0189128430561872,0.9025521991301148,0.9981087156943812,-0.7621088261831488,0.7408837863387986,0.9275993154839476,2.281536339335481,493.6447613143212,0.3060413895315072,1352.6726596404217,5.214507129572226,1.7525142935868292,1.6942907471730253,6.328302625067145,0.542562027676684,0.3967515151515151,2.2612510140179287,1.3735435229609323,0.1006112774451097,0.043729665891227,0.0003400458859057,0.2254709530706165,0,1
ISIC_0000246,237,200,205,235,12,28,35,154.0,161.0,60031509.0,0.0914016201473921,4.0,4.011118001138499,168.0,145.0,23.0,-0.4642507376993254,9.44663673000298,3.95643987088909,0.104265214318358,-0.0587623768332422,0.0124424746942526,0.3836468776974276,0.9975115050611494,-0.2414558475414137,0.2014554948510822,0.3852045100960057,1.9383341524644624,737.7632890365448,0.306380103420492,2352.651162790697,5.088870431893688,1.299626245847176,1.536422055224098,6.099064645585835,0.3957614076336635,0.4139058404097724,1.922946202796732,2.7613412228796843,0.0921428571428571,0.009013881377321,0.0001113633600395,0.0857142857142857,0,1
ISIC_0000247,208,156,112,219,27,52,82,144.0,151.0,19381648.0,0.829085041733026,4.0,7.165778618299194,157.0,125.0,32.0,-0.9106420460917088,8.812848498097917,1.755812288466545,0.9648809836115164,0.513755901137444,0.1371681244356799,0.6529987797950307,0.972566375112864,-0.3539129001684246,0.6635248152447553,0.6529987797950307,2.552279547695908,289.9379932356257,0.3268748514494089,544.3618940248027,4.434047350620068,3.629086809470124,2.0640298075449497,3.27476572728653,1.7613458276095546,0.4714411928823858,2.435575870830672,92.40314136125652,0.025128902487393,0.0897290055912218,0.0169845102349389,0.0256410256410256,0,1
ISIC_0000250,223,68,13,204,46,52,48,152.0,174.0,39281910.0,0.7121658623284617,12.0,5.722171275793213,184.0,108.0,76.0,-0.9533317100854084,81.04197510296636,9.24819080064902,1.6130006230599476,0.0900506314292388,0.060155081038756,0.762448448435519,0.9965146196128868,-0.5634299644554768,0.712736941268608,0.8564684806636209,2.5192108627900938,449.9482993197279,0.3060872784487944,1117.2272108843538,4.970068027210885,0.5692649281934996,1.9916132401142888,18.254531769422243,0.2303860914984078,0.4524459570950435,2.4974223748581164,1.6620771715111338,0.0375843730824299,0.2661188566611287,0.0009113713327433,0.2334407447189401,0,1
ISIC_0000251,230,29,27,162,139,123,114,139.0,155.0,20002424.0,0.9174083600670452,9.0,3.0790943681426004,163.0,120.0,43.0,0.0861011871294273,40.37654757775466,5.557557362567668,1.370687165496466,0.4154809203462692,0.070308500758794,0.8408183743092952,0.9929691499241208,-0.6176762876349657,0.8253006356458035,0.9555294117634012,2.690811425454271,296.4043010752688,0.3187143022314718,531.305376344086,4.651612903225806,0.9872461170848268,1.5118686392252654,8.206654929648959,0.3216619836362455,0.4599835627269228,2.5254195847578416,3.941608209924656,0.045975117409574,0.1851714371306609,0.0033816324025829,0.1347780323199801,0,1
ISIC_0000252,152,80,51,167,60,71,49,150.0,167.0,28174944.0,0.5230569157594063,8.5,3.876508055634688,183.0,134.0,49.0,-0.1174246079316564,46.70986711113614,3.7240892097890654,0.7527570234190069,-0.2872144581788572,0.0851575682603481,0.527945138289468,0.9914842431739652,-0.3234600275959127,0.5063145048229489,0.7478911304725586,2.3797819422797137,343.24220837043634,0.3056475586557759,915.9652715939447,5.076580587711487,1.4875086573661818,1.487684713732219,5.661635939422667,0.4606805652571831,0.438581073396677,2.3208430313466826,4.332587033299696,0.0326940572801048,0.2129798081481187,0.0018369956469397,0.0708181738369991,0,1
ISIC_0000253,212,152,61,202,51,79,75,131.0,140.70000000000005,11866600.0,0.0655750679289544,5.0,3.912267156620704,148.0,121.0,27.0,-0.1387804178763562,14.773118321052433,3.9707104279185694,0.0129562663227382,-0.013345010369553,0.0146447860407145,0.4925652545999145,0.9970710427918572,-0.0014315163774819,0.0125312819584918,0.0074347454000854,1.8878032632735973,201.0310559006211,0.3121600246904054,634.0776397515529,4.962732919254658,1.2465062111801242,1.5111268304423815,6.017791786264242,0.3844605914869164,0.4259918367346939,1.84050271528962,0.7170070699135899,0.3527800602574637,0.0088031904633308,6.977985366909154e-05,0.3428571428571428,0,1
ISIC_0000254,227,192,44,200,57,95,111,147.0,164.0,28171844.0,0.633447826029945,8.0,3.9986888837931938,173.0,122.0,51.0,-0.5649774493199404,45.39287296371192,8.315500350252655,1.0342546453510608,-0.5870733420279275,0.0392194933260873,0.8288016275704676,0.9960780506673914,-0.6230764532150217,0.7073689175814813,0.8288016275704644,2.495423914444498,349.2333621434745,0.3018438739355873,851.3197925669836,5.288677614520311,0.6745894554883319,1.573698373735349,13.044337952174953,0.2066044722510515,0.4033848189789065,2.5415241171213254,1.8280947500284697,0.0540570004672169,0.1288442458768051,0.0014637132304172,0.2396445310863962,0,1
