image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0001142,215,160,131,13,38,42,157.0,175.0,153843454.0,0.5645631564519055,10.0,2.4221973168650024,184.0,149.0,35.0,0.1285644132189934,4.452118902443575,0.4662460158737622,0.0103607782630992,0.9479764783366994,0.0103607782630992,0.99896392217369,-0.8541347901742462,0.7764232114748985,0.9513282196517602,2.47704113887796,1654.6433777777777,0.2941588227160494,4444.268622222222,1.33879012345679,7.138530251584312,0.382133208064963,0.3982511875715108,2.469148093115918,3.4708683402503624,0.0410120435663343,0.0307849073010079,0.0003131683296082,0.0957613559322034,1,0
ISIC_0001148,208,154,121,18,40,57,151.0,165.0,146088085.0,0.3361270137251483,8.0,2.8262202376666865,176.0,133.0,43.0,-0.5307175516258736,3.78796530170741,-0.3646022654829925,0.0247553870510276,0.7998512663446817,0.0247553870510276,0.9975244612948972,-0.5995962700827737,0.5854545229942818,0.7998512663446644,2.147290813486516,1808.916955017301,0.3129614109026472,5109.976816608996,1.4556853133410228,7.24508187050051,0.5432690693120142,0.4143919348825702,2.132931668915793,6.571251806080729,0.0202801087687494,0.0680047960931149,0.0003291478500163,0.0444090252527768,1,0
ISIC_0001152,173,151,151,40,64,84,139.0,165.0,104328304.0,1.101136199520213,11.0,10.33698100082326,174.0,59.0,115.0,-2.167087038130864,21.83755706623059,-2.7434507107011754,0.045365316845413,0.9371523025502474,0.045365316845413,0.9982551801213304,-0.7693417000872991,0.9053534322175932,0.9770296057823996,2.922119613911674,1395.9874551971327,0.3127212041212214,2514.7325268817203,0.2478351503385105,34.27814839374319,0.079219670762906,0.4146099479332988,2.886116019062563,1.6110047080454648,0.0192984010946136,0.3989456336660138,0.001086547757195,0.391014660254955,1,0
ISIC_0009868,188,160,55,35,56,72,162.0,181.0,33054683.0,0.996968165198203,10.0,3.611698589223342,189.0,140.0,49.0,-0.4585388228880201,5.429313214605548,0.4640134987141393,0.0730976541037889,0.8403741569965977,0.0730976541037889,0.9926902345896212,-0.6122794376134821,0.8334354356282703,0.8985681339531777,2.7788057814535088,364.8439716312057,0.3234432372617071,613.5585106382979,1.0070183215130024,7.997283862825008,0.3064196392110292,0.4466328124269375,2.6522117520089377,5.591062965470549,0.0341487042867522,0.1908671903303312,0.0043149476809445,0.0989710498779211,1,0
ISIC_0009882,188,117,53,52,66,69,168.0,175.0,42611501.0,0.545257304196288,4.0,3.6853141209537017,183.0,163.0,20.0,0.3965459451831733,1.3057891406019584,0.5076033380163472,0.0339049699773825,0.797898877554386,0.0339049699773825,0.9932190060045236,-0.6017186269195793,0.6546392256823383,0.79789887755438,2.453579513882348,420.49068322981367,0.2901937082331357,1130.719806763285,5.050724637681159,2.1403751335091314,1.435484080278394,0.4250300081219587,2.444005775670848,15.144702842377258,0.0529773076266848,0.0260538391183213,0.0029560205811084,0.0512820512820512,1,0
ISIC_0009897,185,94,35,26,63,62,186.0,197.0,83459847.0,0.191303093662494,6.0,3.041583397769358,209.0,178.0,31.0,0.3355872261170859,1.0661835839317644,0.1450704106844098,0.0112426153196065,0.7494636162950747,0.0112426153196065,0.9977514769360788,-0.5971590102764173,0.4081089077957609,0.7494636162949143,2.114644594680046,668.8,0.2933333333333333,2149.9377192982456,5.378179824561403,1.668864222321216,1.5168695664766094,0.4154263818674265,2.0642389785263027,5.660814494147827,0.0968660161726594,0.0090557350979788,0.0002543667001002,0.0983606557377049,1,0
ISIC_0009898,254,244,206,40,73,92,227.0,248.0,68977128.0,0.3534562852837435,13.0,2.785175814354892,250.0,211.0,39.0,-0.7335399930505405,3.87463543696334,-0.2331559933819253,0.0260796385695839,0.6738408676717604,0.0260796385695839,0.9973920361430416,-0.4938723834853202,0.4733177165373996,0.7131023642327001,2.16670056538381,383.6996699669967,0.3165838861113834,1070.8135313531352,1.3702099376604326,5.774454473649431,0.4323334290019733,0.411484662466368,2.1844433442626805,1.5781388152077804,0.0848798935499685,0.0752463185430278,0.0004098569033382,0.1725508077123501,1,0
ISIC_0009905,213,130,103,48,64,61,182.0,199.0,61210607.0,0.6016367016256323,9.0,6.616129025756203,238.0,152.0,86.0,0.4933842244302532,4.263181946702471,0.2481610775552511,0.0818912767917848,0.5948107243838251,0.0796982943356444,0.995221565761474,-0.365493187438676,0.5659092359266622,0.6854322463319052,2.402339041284069,523.9027695934001,0.3087229048870949,1354.6888626988805,1.2329151116349113,6.378041777878631,0.3798783765067021,0.4613172743055556,2.3799254204648985,3.9151049980490233,0.0230631809295445,0.3636077998625075,0.0010406485237327,0.1319993098729015,1,0
ISIC_0009910,254,216,192,45,73,88,215.0,248.0,98178734.0,1.2211638569580288,21.0,2.4494027094050947,254.0,185.0,69.0,-0.4226457940036527,8.017591377244774,-0.3087749938817914,0.0811831085597959,0.8668123620822747,0.0811831085597959,0.9952245230258944,-0.6354850197044946,0.8821772016222078,0.9056992880651028,2.988118749816913,584.6782369146006,0.3221367696499176,908.7355371900826,0.6925122436486074,11.921612801419128,0.2251934216263183,0.4241945517956452,2.966923962456703,3.4844117115488884,0.0235356665845403,0.3612428146898204,0.0029690706034072,0.1288903653584092,1,0
ISIC_0009918,88,84,93,73,55,44,127.0,175.0,39829566.0,1.68356282465454,33.0,4.915917015701293,184.0,10.0,174.0,-0.500108684619072,43.87442007541209,-1.5888981872600536,0.143578857088929,0.8999923661228703,0.1104413572993491,0.9979278615102624,-0.7056068943206759,0.9547998763093208,0.9725778155163866,3.433874531417897,576.894495412844,0.3307881281036949,617.0573394495412,0.1084434574192826,62.50345031835989,0.0355786317729748,0.4663517568906241,3.243187357229468,0.8630209659621424,0.0257296712483709,1.7137250306438971,0.0032086457566244,0.805427939822496,1,0
ISIC_0009950,192,157,51,38,68,84,166.0,181.0,41539908.0,1.057890165041505,8.0,7.913131518617874,211.0,123.0,88.0,-0.6896702296134093,12.365339761866885,-0.035027822825683,0.1320569573783331,0.7444907220860899,0.1293395660739852,0.9949425100581624,-0.4619747760565208,0.7825473758393148,0.8212042689062085,2.853207829710988,437.7244897959184,0.3190411733206402,677.6137026239068,0.4168363297700033,18.153946799651912,0.129209685259399,0.4274174030782111,2.767300158919672,2.6557087902170475,0.0174841921196673,1.0141938115077178,0.0022847965791302,0.211463930701096,1,0
ISIC_0009955,247,233,221,17,31,45,221.0,249.0,74269065.0,0.99109859116744,14.0,3.4790667926609355,255.0,187.0,68.0,-0.8256693948574173,8.834840557320662,-0.2807187217999011,0.0611100970169544,0.8671126387729399,0.0611100970169544,0.9964052884107674,-0.6907520910845831,0.8599506248683697,0.9467069409322102,2.7715075475547253,425.6006051437216,0.3219369176578832,832.2072617246596,0.631088208102202,13.044780937747834,0.1889235624462737,0.4037802615933412,2.766510730206869,1.745277449822905,0.0406500315176114,0.3014476377944984,0.0015894542123055,0.2379992547933398,1,0
ISIC_0009960,226,159,125,39,65,71,200.0,217.0,22516059.0,0.6466419514618031,7.0,5.93774582203494,235.0,166.0,69.0,-0.0783207771608922,8.55831378115073,-0.4007218472781243,0.149364795450376,0.4425295950862489,0.1430356815263254,0.9913255258074612,-0.225041184173461,0.5045699657053313,0.5510164113059687,2.4294478704359737,165.33397312859884,0.3173396797094028,404.4280230326296,0.5876386223075283,12.66224949793232,0.181750261995306,0.4344022644410534,2.429876088400885,1.2902854733799087,0.0486372695914375,0.6265554077046898,0.0020013157756943,0.2476084147096833,1,0
ISIC_0009971,194,178,154,22,41,61,181.0,192.0,19308732.0,0.0487083125462526,6.0,3.814052319234185,197.0,166.0,31.0,-0.6070971391529669,3.980248608769736,-0.0094871362807512,0.0098756956151322,0.2450292640944772,0.0098756956151322,0.9980248608769736,-0.0008261909077895,0.0084152920770774,0.0049707359055255,1.952556128654921,160.97101449275362,0.291614156689771,546.0326086956521,1.353713768115942,6.1462602009642655,0.3900536526245176,0.4175754315614455,1.9151819017537464,0.7561643835616438,0.3333333333333333,0.0108695652173913,5.875267115969425e-05,0.3333333333333333,1,0
ISIC_0009993,234,139,86,35,67,71,219.0,227.0,88687051.0,0.8536450869160996,4.0,4.919878500190416,235.0,203.0,32.0,-0.0711506413476878,1.7042039257042785,0.558073818600238,0.1219516789567225,0.6751421731857823,0.1219516789567225,0.9756096642086556,-0.3829445134964213,0.6765687651172968,0.6751421731857821,2.6962795361825647,551.4443200895355,0.3085866368715924,1068.564633463906,4.100167879127029,2.7159690282677493,1.1927100619340414,0.4485285756298402,2.578910987799562,248.1992036405006,0.0122864538236975,0.09109171745159,0.0182437799279348,0.0123317233583393,1,0
ISIC_0010000,177,154,140,18,31,39,157.0,169.0,57525235.0,0.1083395347979318,6.0,3.183721070655093,180.0,142.0,38.0,0.1497896101300405,4.008936287779764,0.003396169579781,0.0226068665873151,0.1534660719009848,0.0226068665873151,0.9977393133412684,-0.1208184958020549,0.1207822104224013,0.3399484045546827,1.928465511374568,677.0688389169344,0.3107245704070373,2125.507572280863,1.2512365509153025,6.141641173408808,0.3856102377992502,0.421430902321268,1.9410507379126656,1.8724085720941064,0.0677697259975741,0.042908851276632,5.968346353693341e-05,0.1293443184218769,1,0
ISIC_0010011,233,183,162,9,23,33,191.0,208.0,51298046.0,0.9880568164275458,10.0,3.350628326142301,213.0,165.0,48.0,-0.646146206653711,6.938496899556089,-0.3203494498105447,0.0729888574514742,0.8476718736613021,0.0729888574514742,0.9927011142548524,-0.6160092386692761,0.8341616719829406,0.8476718736613024,2.813545424719905,394.5943617854346,0.3090010663942322,655.4322631166797,0.8282215261463499,10.913847886518468,0.2570473316265886,0.4248413643186171,2.7369898916241584,4.770488287078485,0.02995607458914,0.2080491597177318,0.0042962208554832,0.1115998521162226,1,0
ISIC_0010016,231,182,41,61,91,86,182.8,205.0,26586696.0,1.088882349102136,9.0,3.785358790909919,218.0,165.0,53.0,-0.6951612752466162,5.393736281199407,-0.0140464405399297,0.1246042032915189,0.7722782802131292,0.1246042032915189,0.9875395796708482,-0.4917232293692464,0.8102622259434974,0.8265243911153755,2.881698945352257,219.4549356223176,0.3139555588302111,378.2560801144492,1.1328087744396755,8.665620309763924,0.3860859422719646,0.4925374963238898,2.626113577101737,5.658885269634455,0.0335294681973713,0.310828920858257,0.0081280926849442,0.0922886307952471,1,0
ISIC_0010024,238,178,169,13,31,38,183.0,196.0,40626928.0,0.2203901318521308,6.0,3.540624536506291,203.0,168.0,35.0,-0.4530166492699613,4.115119504575761,0.1298855099823294,0.0200607033824182,0.7184777538579393,0.0200607033824182,0.9979939296617582,-0.5981822603769145,0.5071617268446876,0.7636928327179251,2.067327141261628,338.48890860692103,0.3003450830584925,1060.6521739130435,1.436828354530218,13.929985382129932,0.8613909296906507,0.3589019245389901,2.1769511576779945,1.2095582606032769,0.1069987499406617,0.0490298739591494,0.0001598360036564,0.2318490684869945,1,0
ISIC_0010029,254,198,174,9,25,38,221.0,245.0,89993279.0,0.8953457820173271,14.0,95.54921489302016,254.0,26.0,228.0,-6.307011477950037,78.13461442475992,-2.831254673818433,0.0635344144335156,0.8553976520061423,0.0616617552574856,0.9993720160752066,-0.6476936569207735,0.8221910372453264,0.8925235672884039,2.6763645787234047,523.0328467153284,0.3181465004351146,1094.1301703163017,0.0641569107817949,122.12314118369451,0.021486738398851,0.406639979338843,2.7280257559284267,0.3618489504414409,0.0344212697205191,1.320044729582809,0.0008295931765464,2.8955708644592213,1,0
ISIC_0010034,165,90,79,46,49,37,154.0,160.0,45605108.0,0.0269766302137618,4.0,5.576534882920467,173.0,147.0,26.0,0.4642055730148215,3.986138209748233,-0.0067549163483635,0.0069308951258835,-0.0034802802848331,0.0069308951258835,0.9986138209748232,-0.0005340091185823,0.0058990643898867,0.0034802802848234,1.9073778964838888,556.7294372294373,0.3012605179812972,1838.0270562770563,1.329680735930736,6.199296125477771,0.3903950702966209,0.4039358405262771,1.8963220096384164,0.816320293398533,0.3075003119930113,0.0035195121437004,1.0585891672895172e-05,0.2758620689655172,1,0
ISIC_0010036,157,104,90,20,28,25,147.0,158.0,55250856.0,0.7447825582185222,6.0,10.985453219474666,170.0,107.0,63.0,-1.0394952402879647,7.911006307871528,-0.4990311549543899,0.1971448556883657,0.3954687258249549,0.1971448556883657,0.9802855144311636,-0.1430241716959555,0.4233900809314536,0.5205268012815103,2.445425192754143,796.3127380448582,0.3369922717075151,1592.829877274651,0.5590703907462267,11.508793835012831,0.1963661576362439,0.4917348306112753,2.319093699547511,16.401392092500593,0.0063907530338159,0.5277497538151624,0.0073745318955793,0.0280601090544502,1,0
ISIC_0010054,190,157,158,9,26,32,176.0,193.0,51818558.0,0.4147092575792022,9.0,6.303727261454008,201.0,136.0,65.0,-1.001182399107804,8.596742366980463,-0.4012696289001882,0.0489043639341258,0.6989890783155973,0.0463533435259625,0.99716829071696,-0.475934444350656,0.5616863573222893,0.724372120400985,2.260109826990643,454.8163934426229,0.2982402579951625,1311.3396721311476,0.6453688524590164,44.065307443488415,0.5655406610473914,0.4170009942851492,2.3013866037470616,1.5517857142857143,0.0381497973682893,0.231381172162499,0.0004351408443878,0.2256718247280527,1,0
ISIC_0010067,232,176,189,31,49,59,202.0,233.0,56950384.0,1.3209764810483209,16.0,27.13662269992096,248.0,52.0,196.0,-4.210180336786272,51.4209926478132,-30.063883013710864,0.0791473593047863,0.9545674743756016,0.0759422310996581,0.9987866991711551,-0.7362060270044308,0.9319345588244574,0.9999999999968036,3.155047555665071,376.2383292383293,0.3081394997856914,607.037674037674,0.1733612926470069,78.21771209381976,0.0455544926727051,0.4148232746881015,3.0495844645145627,0.3140170908113447,0.0364600959528596,2.3834852303569534,0.0017460862218955,2.953131519169255,1,0
ISIC_0010080,135,64,59,57,57,32,161.0,173.0,39539852.0,0.3577425619302009,6.0,3.9925831310608544,190.0,148.0,42.0,0.1617961974554419,4.247270210845081,0.2731142618331845,0.0280749355248984,0.7165979268115762,0.0280749355248984,0.9971925064475102,-0.5035512414423099,0.4956907118205428,0.7165979268115413,2.2627147563512096,413.5970359915314,0.2918821707773686,1241.3401552575865,1.359072375127421,6.719115922147181,0.3798421501580185,0.3948224558619321,2.35297931042438,1.6173676748582229,0.082808596432276,0.0647044606636789,0.0003373281365237,0.1905281152788853,1,0
ISIC_0010081,213,153,148,15,40,40,141.0,166.0,20127271.0,0.8869122761445725,15.0,2.148304991118894,173.0,127.0,46.0,-0.3656596722720175,3.082353469974829,-0.5453675177204902,0.1085642723406365,0.7325847026058189,0.1085642723406365,0.9782871455318728,-0.4494596879951481,0.7302807677560748,0.732584702605819,2.703729518958229,264.40023894862605,0.3158903691142485,482.3763440860215,2.08363201911589,5.620756438028595,0.7502304662777459,0.4866212806313401,2.4685012191353373,13.640401540154016,0.0337523817204843,0.0707945969633255,0.0152279955989281,0.0332409972299169,1,0
ISIC_0010089,242,216,52,61,78,63,163.0,169.0,17879962.0,-3.203426503814917e-16,4.0,5.1763888279679415,174.0,151.0,23.0,-0.4252847330340885,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.8597929157997992,198.0816640986133,0.3052105764231329,649.0,5.563944530046225,1.912181323002472,1.912181323002472,0.3624079548508465,1.9828984592437,0.0,1000000.0,0.0,0.0,0.0,1,0
ISIC_0010094,79,82,84,91,61,43,174.0,194.0,44916107.0,0.5897508559200606,10.0,3.398146738559244,214.0,156.0,58.0,-0.4954063878153499,3.6286947714237554,-0.3840810028791716,0.1203456681278906,0.5218949791077802,0.1177278670807702,0.9880862547740012,-0.2714093203566052,0.5359462431506986,0.5797317608027284,2.383647921791657,419.2728658536585,0.3195677331201665,1033.1295731707316,1.4878895663956635,5.471787929329473,0.4716030428588601,0.4591408725667723,2.302796605530479,7.4097006651884705,0.0196302862999453,0.2723839804347468,0.0029068812695857,0.0456505049311994,1,0
ISIC_0010171,164,128,128,13,33,42,159.0,171.0,41321267.0,0.1467717813300317,7.0,5.892951110847548,189.0,130.0,59.0,-0.7823555297372925,4.038603982577566,0.0130098597653374,0.0230528724803591,0.3410717535216523,0.0230528724803591,0.997694712751964,-0.2567891352040237,0.2473298748776314,0.5328139132975961,1.9490308275579689,483.220607661823,0.3191681688651406,1460.7252311756936,1.2149383531483926,5.895253178359183,0.3723814782199923,0.4251517803998459,1.926529278655129,1.2461737564708533,0.1025421050255113,0.0398153423443916,7.785577678876518e-05,0.2070756968573427,1,0
ISIC_0010174,203,179,130,25,42,48,159.0,181.0,42349304.0,1.211765731918507,10.0,9.476655590462808,189.0,107.0,82.0,-2.0406593124565644,11.376097408026755,-0.4582394819187589,0.1242422658862876,0.8166071236232835,0.1142461478738652,0.9928680335010258,-0.565769278113224,0.8626328632211557,0.8442385777326011,3.013103981585481,454.848275862069,0.3136884661117717,689.2344827586207,0.4943486590038314,19.75673866887617,0.1754679951713368,0.404332076146748,3.0175482368339552,3.737132352941177,0.0203780479235471,0.595445688701209,0.0046850965599245,0.1532609473809807,1,0
ISIC_0010194,199,189,161,51,73,83,129.0,173.0,28785235.0,1.4562405924851116,27.0,2.0084722790487555,178.0,113.0,65.0,-0.2327328406027147,7.36526492765517,-0.3920721520448845,0.1276265778676424,0.8491613805234087,0.1276265778676424,0.9924925542430798,-0.5819956118082362,0.8979926827809721,0.8939119080744734,3.3289591928956224,368.8910569105691,0.2999114283825765,515.0,0.9396341463414634,10.890578325066569,0.3020695239435269,0.4443253037358636,3.234456827094583,4.022735173003904,0.024527684211051,0.5526445661451962,0.0073450793814567,0.1118877380554627,1,0
ISIC_0010207,190,84,72,20,32,32,149.0,164.0,17346279.0,0.6159102094987201,8.0,7.5274918799440815,188.0,114.0,74.0,-0.3890423262835936,8.335607008380471,-0.4503345613823685,0.1553648144651118,0.3634752928843653,0.1392268986246184,0.9911456800168844,-0.1747755428003142,0.4064968348900776,0.4235947886972329,2.283882833123955,242.06741573033707,0.3399823254639565,547.314606741573,0.5164247815230961,12.19971749473088,0.1838866155949319,0.4772530294302894,2.225404952488878,1.7417191509213903,0.0357585294806977,0.5631229822950585,0.0017995656842121,0.1975820590611803,1,0
ISIC_0010225,225,123,64,43,63,72,145.0,154.0,27335232.0,0.9952680809879382,5.0,4.500073738690095,161.0,130.0,31.0,-0.5581911084658823,2.510764587487331,-0.1115980670547204,0.3220215700705067,0.3459197989178468,0.3220215700705067,0.9355956859858988,-0.0911547429193727,0.4001080954785625,0.3459197989178469,2.649313547661316,440.76778413736713,0.3603988423036526,615.5069501226492,2.17886345053148,3.5481114999491323,0.7889684789131203,0.5526249337137951,2.343618998974991,111.46269736842105,0.0072186057053545,0.2265427761312376,0.0562215651560358,0.0072241285894888,1,0
ISIC_0010231,226,173,217,16,40,50,202.0,225.0,89905323.0,0.7789889101165741,15.0,2.0151137577599725,229.0,189.0,40.0,-0.3753324282714111,4.364378300298311,0.2053016911656415,0.0981187732509274,0.6819206068885032,0.0981187732509274,0.9901881226749072,-0.421010538602634,0.6845542317138159,0.7558367618767584,2.516106620890283,638.9110429447853,0.326641637497334,1408.3936605316974,1.2099948875255624,6.378554547590936,0.3952681956599964,0.4439548076674138,2.52007951290109,9.098131146683407,0.0168698373317023,0.195347891110161,0.0033398820138194,0.0396545452316042,1,0
ISIC_0010240,172,117,75,24,28,23,146.0,160.0,42727747.0,0.7993859695358405,7.0,8.492404871404961,207.0,129.0,78.0,0.3671692255621748,3.225410383483808,-0.4755588932753423,0.1878058152085232,0.5058013657091114,0.1777190436506867,0.98919387726294,-0.2407739524266301,0.5612669168228559,0.5413966012481095,2.579270102141128,582.0396912899669,0.3208598077673467,1171.619625137817,1.7890060333210829,4.850820348407081,0.5896465510070469,0.474159170620006,2.467469467930554,10.718194760820044,0.0096380933152331,1.0394147339836712,0.0035958725559367,0.0721937678283338,1,0
ISIC_0010241,231,196,157,11,30,40,177.0,184.0,46396857.0,0.1112727022920273,4.0,5.660377040273598,190.0,159.0,31.0,-0.620347260751776,3.934761230567797,-0.0621599172149925,0.0245097914634083,0.2444460609788359,0.0245097914634083,0.9950980417073184,-0.120764149815089,0.1599785798536988,0.2486011856325035,1.9162402760840505,439.4474241354976,0.3101252111047971,1375.6224417784051,1.2554693013408609,6.17343660460688,0.4032973848598452,0.422041531316277,1.9132506049516549,2.429628293035006,0.1052357965094689,0.0134120959873777,0.0001974884731959,0.1043478260869565,1,0
ISIC_0010251,219,44,37,81,85,60,148.4,169.0,14180895.0,0.7071510931517322,10.0,3.167113056838286,182.0,135.0,47.0,0.1048472305969125,3.5055697441925764,-0.4353642330131606,0.1348939770033863,0.4954405123359878,0.1348939770033863,0.9865106022996613,-0.2235994422274115,0.5001215625179052,0.5154987172464361,2.44002776787017,183.22300884955752,0.3242885112381549,418.3132743362832,1.4609144542772865,5.4198293463752965,0.480467094225356,0.4987143213422657,2.310792965209703,3.407147400945111,0.0452093432642746,0.283416700033243,0.00390349507507,0.1031712210523041,1,0
ISIC_0010265,227,151,114,45,54,54,150.0,162.0,35044479.0,0.3785119103761081,5.25,3.1520023881235124,173.0,141.0,32.0,0.2346630780476,3.6976734015159054,-0.2613787607245317,0.0995697394179367,0.3649525254860803,0.0995697394179367,0.9800860521164126,-0.1461617231064138,0.3259530141756862,0.3649525254860743,2.152396416299505,467.02908587257616,0.3234273447871026,1247.5623268698062,1.2988227146814404,5.525446463659181,0.4333081617318481,0.4587088136575158,2.0865686135338235,12.329396887159534,0.0227856929833004,0.0607855794538102,0.0042370302699826,0.0222345747637576,1,0
ISIC_0010267,229,186,160,19,37,48,187.0,223.0,65879468.0,1.2570422148918623,19.0,2.349373134294427,231.0,170.0,61.0,-0.3084644054680907,8.176102794263397,-0.1596114363645786,0.072385804391773,0.8839898685653896,0.072385804391773,0.9957420115063664,-0.6705013185980615,0.8919784054556688,0.8983375139311487,3.1062312652883914,460.2253886010363,0.2980734382131064,754.7163212435233,0.7597645005757052,17.61177507824334,0.2984775316338912,0.4200224323025156,3.117095431839562,2.470663699200231,0.0339232055378607,0.304310037496759,0.002675021827856,0.1788054453113705,1,0
ISIC_0010329,149,104,83,52,47,44,189.0,241.0,45149719.0,1.9183802376029688,31.0,14.389057565304611,247.0,12.0,235.0,-3.043754557880507,81.7631955047806,-67.02169487396492,0.037023075944305,0.9881277145913212,0.037023075944305,0.9996334348916404,-0.8812351007479247,0.9781419491020338,0.9999999999995944,3.63512720674336,307.1596724667349,0.3143906575913356,320.3592630501535,0.1068246571819523,130.8828247871184,0.0348923390557009,0.4435592455799409,3.3886384998172723,0.0670316388620965,0.1301683172713949,1.530062137720937,0.0016071477320016,14.831231532801606,1,0
ISIC_0010350,225,76,57,67,86,63,180.0,192.0,54258588.0,0.0538480630679099,6.0,9.009777811400053,197.0,143.0,54.0,-0.8166665398629429,8.965385210513032,-0.0259195139958257,0.0120761024376882,0.1626186090310139,0.0095635396236178,0.9989083541938036,-0.1250955535467592,0.0667494498553781,0.1696482431370945,1.931536213027852,475.27660930529,0.3029168956694009,1551.0930528999363,0.5807308264287232,13.712323642064966,0.1712684893610998,0.413653130792429,1.8875707178088683,0.5714540143905393,0.1466994951069001,0.0311104243112495,2.101090056825032e-05,0.7668774819826445,1,0
ISIC_0010358,228,173,66,55,74,83,173.0,205.0,39232652.0,1.395438794341189,20.0,14.469058269514395,212.0,49.0,163.0,-2.0454093667426125,51.34576069185445,-2.566586601119772,0.172521590099715,0.8142930820224562,0.1592543018324268,0.9973761201697486,-0.5132770780509837,0.8695705268686341,0.9596578554632526,3.156033043728109,352.9871559633028,0.3238414274892686,498.3596330275229,0.0919716813330836,74.15206314450425,0.0304254862467676,0.4864060022431063,2.9416703086912057,0.6555916735736982,0.021532069284536,3.5332829246604525,0.0025129121396031,1.2025578380534503,1,0
ISIC_0010360,200,180,166,26,50,65,183.0,196.0,53357427.0,0.2597610550507016,7.0,13.89462836302438,205.0,147.0,58.0,-1.983467458862625,9.149445256134976,0.0393108051945469,0.038873542178427,0.4622786116856119,0.038873542178427,0.9977133210483278,-0.3297496668453769,0.3627671209766469,0.7889966516207509,2.084385101979165,464.9046979865772,0.3120165758299176,1386.9087248322148,0.5620059656972409,13.786085209230508,0.1700286432097613,0.4071555881331739,2.1309970372231017,1.11833831761368,0.0510825033855014,0.2112915723613563,0.0001787940956768,0.3063716960808683,1,0
ISIC_0010364,197,106,65,36,49,41,160.0,170.0,35550114.0,0.1136086653554664,5.0,7.804510438070051,190.0,130.0,60.0,-0.2386147040276555,4.018324879625491,0.0167236929565446,0.008304356315968,0.1208188318381491,0.008304356315968,0.9991695643684032,-0.0775942158239927,0.0638981823342257,0.1261323876739486,2.020606828072596,384.1114503816794,0.2932148476196026,1274.4259541984734,1.3666666666666667,6.272722905466262,0.3883350600902274,0.4118417119580039,2.0228914278592987,0.6332816737698567,0.200367084735393,0.0284845805456492,3.822443130638394e-05,0.3711311589174185,1,0
ISIC_0010372,199,147,107,25,34,34,134.0,144.0,34783848.0,0.1866973633150211,4.0,11.706801594894008,186.0,117.0,69.0,0.6079340316396348,4.028099403476743,0.0374681106633286,0.0333744654522063,0.2571741023504347,0.0290896928747508,0.99811240978359,-0.2912403233028983,0.3097576490161071,0.5756860486019701,2.023631933371102,544.9522222222222,0.3027512345679012,1715.6077777777778,1.2787847222222222,6.358240835963978,0.3959435453834006,0.4421437086974741,2.0132916688611058,1.4060771744595273,0.0603392406194828,0.1475019802292846,9.77251943301326e-05,0.2919410977242302,1,0
ISIC_0010379,178,134,111,11,28,23,135.0,171.70000000000005,33662291.0,1.0913646570652986,18.0,2.514104334757011,192.0,117.0,75.0,-0.5797623518103047,7.524359420459917,-0.6150853275357491,0.0963589908280898,0.8350382486352373,0.0886270320652032,0.9944682704000456,-0.6145106484446047,0.8684024181994072,0.9061709057449214,2.9248102508913827,416.0894428152493,0.3050509111548748,763.7258064516129,0.8158907624633431,12.092962399958235,0.2617248581819392,0.4462137478479648,2.739724086570509,2.341556716144402,0.0320241041644248,0.3498520850973157,0.0025181852027993,0.1662162421175704,1,0
ISIC_0010441,156,112,88,17,29,34,119.0,145.0,13969163.0,0.9786022174314566,18.0,2.048860347602777,155.0,103.0,52.0,0.1504893962136853,2.930525227774864,-0.3527445807323371,0.105373669851939,0.7875325756541335,0.105373669851939,0.9894626330148062,-0.5503471249814447,0.7837821272995573,0.8278031918981654,2.738361750388377,256.3463892288861,0.3137654702923943,441.7955936352509,2.347579219366245,7.360672465165006,0.9322996183838488,0.4487418357527487,2.659596227921976,5.130074021012417,0.0380269726201142,0.2515166524050217,0.0052382529153145,0.112104757066997,1,0
